29.06.2017 20:33:36;-15.3;-17.4;6.9;-15.3;20.4;-18.2;11.0;-13.2;-16.7;-16.3;-2.3;3.8;19.3;2.0;20.4;7.6;-8.4;-2.3;17.2;0.3;2.4;-7.7;-0.0;-4.7;2.8
29.06.2017 20:33:46;-11.3;14.4;-2.6;-18.5;-10.1;21.3;-13.5;-9.1;17.0;1.9;0.8;-13.1;-18.7;5.6;12.0;9.5;-11.7;-3.9;-10.7;-2.9;6.9;3.3;18.6;16.5;6.3
29.06.2017 20:33:56;9.6;0.8;14.9;-20.1;-4.1;-16.4;7.4;-14.6;6.6;18.3;11.3;6.4;17.6;2.2;3.2;-2.6;-21.5;10.2;-13.0;14.8;-15.2;-6.5;-11.5;-17.4;-1.6
29.06.2017 20:34:06;-16.5;-17.5;0.6;10.4;-18.4;-3.6;-10.6;16.2;-7.9;-13.6;-17.6;-3.3;7.3;-20.0;-5.8;16.5;19.5;0.8;-21.2;-19.6;7.7;16.4;-0.6;-10.7;-8.0
29.06.2017 20:34:16;-12.8;6.1;-6.7;0.1;13.7;-12.4;16.1;9.7;16.2;-12.5;5.6;4.1;9.1;0.1;4.3;21.5;-8.3;-6.8;-9.1;-20.0;-14.7;-17.1;-6.0;-12.6;14.4
29.06.2017 20:34:26;11.8;5.2;-21.6;18.5;4.8;19.4;19.3;-20.3;-15.3;18.3;0.7;14.5;-20.8;2.9;-14.3;16.2;15.3;8.9;10.8;18.2;21.1;-8.3;-18.9;-6.6;-2.3
29.06.2017 20:34:36;1.4;-20.6;16.4;4.7;15.5;-14.9;-7.0;9.9;13.9;16.1;-18.1;-0.4;-6.2;-16.3;15.2;-6.1;-10.4;11.1;-12.4;-14.3;13.9;-15.7;2.9;19.7;-11.0
29.06.2017 20:34:46;10.6;17.1;19.9;-3.4;1.4;-13.1;-16.9;-19.6;13.6;15.1;-15.7;-10.9;-1.9;21.0;13.9;19.7;-18.8;1.9;8.4;19.7;-11.0;-18.0;-10.5;1.5;12.9
29.06.2017 20:34:56;16.7;-13.9;-3.8;7.3;16.0;15.4;-13.1;-19.7;11.6;21.4;-1.6;-11.8;4.3;14.7;-5.3;11.8;0.7;-9.3;-19.2;11.1;-14.5;-18.6;5.2;-15.0;11.5
29.06.2017 20:35:06;3.1;10.6;-12.4;15.5;-11.1;-4.3;2.5;-2.9;-14.8;1.5;-18.7;15.6;-2.5;-6.2;-0.3;-18.1;12.5;-20.2;-17.2;-19.7;4.9;8.2;-17.7;1.0;-16.5
29.06.2017 20:35:16;16.6;0.7;-18.1;11.1;-10.0;-2.9;2.1;13.2;13.9;18.7;18.8;-1.9;14.5;-19.4;-11.6;20.2;7.2;-10.1;7.1;13.6;20.6;4.3;-16.0;15.5;-16.8
29.06.2017 20:35:26;-19.2;-9.7;-14.7;2.6;-0.1;18.8;-11.0;15.4;-21.9;-0.2;-6.6;-8.6;-0.3;20.9;15.9;-8.9;1.6;14.1;-9.3;-10.6;21.1;-6.5;16.5;8.1;12.8
29.06.2017 20:35:36;-7.8;18.2;-9.5;-17.0;-17.1;5.0;12.9;7.7;9.5;2.7;20.6;-10.5;-14.3;1.0;5.0;20.3;-18.5;9.1;6.5;-9.9;17.3;18.5;12.8;19.3;-14.5
29.06.2017 20:35:46;-9.2;-11.4;-19.2;-16.3;-3.1;-4.3;-20.8;21.2;20.5;-2.6;-5.1;15.4;-10.5;-15.9;8.8;15.8;18.8;-13.5;-4.0;-20.6;0.4;2.7;-20.6;-1.8;-0.3
29.06.2017 20:35:56;-9.0;-16.8;2.3;-7.0;-18.1;16.6;20.2;-10.4;19.2;-13.8;19.2;2.7;-1.9;-1.2;17.4;13.9;-10.9;9.6;20.6;-21.3;0.9;4.4;4.5;7.1;2.1
29.06.2017 20:36:06;7.1;19.3;16.2;-4.4;-10.4;-8.9;12.6;5.8;-18.0;11.8;20.1;4.8;12.9;4.7;3.9;14.6;9.4;6.7;-18.8;-20.9;2.4;-10.3;-12.6;-10.8;-2.3
29.06.2017 20:36:16;-6.2;-7.9;13.1;-14.7;19.2;1.0;10.3;-15.1;-17.5;-19.1;-11.2;-10.2;20.1;-15.6;-19.9;7.0;4.6;-4.9;-16.0;8.1;-9.6;3.4;17.9;-17.4;-17.7
29.06.2017 20:36:26;-7.0;6.1;-5.4;15.2;-16.6;5.3;19.5;12.6;21.7;9.9;-3.9;-15.7;-13.8;15.4;-8.8;11.5;19.7;-0.1;-15.0;10.6;-14.5;5.8;6.4;9.0;-14.8
29.06.2017 20:36:36;1.3;-15.8;-15.7;-14.8;-11.4;15.7;15.5;2.4;-5.7;15.0;15.4;11.7;-20.1;18.6;1.0;0.3;1.7;-17.2;2.9;4.3;11.3;-5.4;12.1;-3.7;-9.5
29.06.2017 20:36:46;8.5;-7.6;7.3;0.8;5.5;12.4;-15.8;-21.1;8.7;-14.1;-20.3;9.4;19.1;-14.1;14.6;12.6;4.7;-12.8;0.2;-21.8;-16.0;5.2;-20.6;-21.9;16.2
29.06.2017 20:36:56;-3.7;18.5;-12.6;-4.5;-4.9;-5.8;10.7;8.4;20.2;17.3;-6.9;-7.1;4.9;2.7;6.5;-2.7;-1.4;-12.9;5.9;20.0;10.4;13.9;-14.7;-8.0;7.9
29.06.2017 20:37:07;-11.2;-3.6;11.9;5.6;-5.7;-20.6;6.7;15.9;17.4;9.0;-8.9;-12.5;-6.4;-6.4;18.3;-7.5;18.2;12.2;9.2;4.6;12.9;2.4;-0.9;-16.9;-6.6
29.06.2017 20:37:17;-2.9;-13.2;-7.3;-14.2;-20.3;-5.1;3.2;-13.7;19.1;-3.6;-12.5;-0.5;-9.0;-6.0;-9.4;-2.9;16.9;18.6;17.2;2.1;7.5;-3.7;-21.8;-16.0;1.8
29.06.2017 20:37:27;6.0;-8.1;-13.0;7.3;7.9;-14.5;-2.5;4.6;8.4;-9.1;19.0;-21.6;2.3;13.4;21.6;17.5;14.8;-2.9;5.4;5.9;-17.6;-17.0;-16.9;-0.1;-5.0
29.06.2017 20:37:37;-3.8;2.5;1.6;5.6;-6.4;-14.8;1.0;-18.5;10.4;-6.5;16.2;-11.2;18.7;2.8;11.6;-13.2;-14.0;-21.2;19.0;-2.8;3.7;-2.9;6.4;-19.2;-21.5
29.06.2017 20:37:47;-11.9;-8.3;0.8;-3.6;-19.2;-20.2;15.4;-20.0;5.0;15.1;-20.3;13.9;-20.3;17.6;-6.0;-17.8;-2.8;3.0;18.6;16.5;-19.8;3.3;12.7;-20.1;12.5
29.06.2017 20:37:57;9.6;2.5;7.3;18.7;19.4;-2.8;-17.0;-18.4;18.3;7.1;-16.7;-2.2;-19.9;17.2;-0.6;15.6;16.2;-19.6;-20.0;-4.3;-3.2;-21.4;-15.2;14.4;9.6
29.06.2017 20:38:07;-5.7;-21.1;12.7;10.1;2.7;12.4;-5.3;14.5;-0.9;-0.4;-2.4;19.7;13.4;-13.6;-0.6;12.1;7.1;-2.4;-11.8;19.8;-18.5;1.5;20.5;1.3;-18.0
29.06.2017 20:38:17;-12.8;-10.4;19.7;-15.8;13.7;18.6;2.4;-5.3;-10.9;12.8;-2.8;-4.3;12.2;-21.8;-15.7;-8.2;15.0;-7.9;-13.4;7.7;7.9;13.8;-13.3;15.2;-0.2
29.06.2017 20:38:27;-8.2;14.8;4.5;-15.3;4.2;10.5;12.4;21.8;14.6;-9.8;-1.3;-2.7;17.2;-10.8;-10.5;-1.6;12.1;2.8;-6.6;9.0;20.6;3.7;3.1;-0.8;-17.6
29.06.2017 20:38:37;-7.2;-12.8;-15.0;19.9;17.4;7.7;-5.2;-12.9;2.8;-9.7;-13.9;-9.4;13.0;3.7;17.1;20.9;-9.4;0.6;-6.4;18.4;14.9;16.2;15.0;12.1;16.1
29.06.2017 20:38:47;-21.1;-4.4;-10.2;2.1;-14.8;-10.3;-19.2;18.2;-21.6;-5.8;-5.9;-7.7;-9.1;13.6;-10.9;-13.9;8.1;-7.0;14.0;14.1;-0.8;1.1;-0.1;8.3;13.7
29.06.2017 20:38:57;9.1;-5.1;2.4;18.9;2.9;-11.2;4.3;9.0;12.1;13.1;-14.5;3.4;4.7;-11.5;-2.7;-2.3;-21.0;20.9;-21.0;-13.8;-4.2;-8.7;15.4;20.1;13.5
29.06.2017 20:39:07;-3.0;-21.6;-14.4;10.1;20.1;-5.6;14.1;20.2;4.3;0.0;14.4;15.3;-9.2;-20.3;21.1;12.2;-12.1;13.2;-14.1;13.4;-1.0;-6.3;2.6;14.3;-20.5
29.06.2017 20:39:17;-21.6;-15.7;-19.1;-0.8;-3.9;-2.2;12.5;-1.7;16.8;12.5;0.9;-4.6;-12.3;-11.5;4.7;-5.9;-20.0;-6.7;-4.2;16.2;-1.3;5.4;-3.8;-19.0;-0.9
29.06.2017 20:39:27;11.5;-0.1;1.3;-13.2;-1.5;-4.0;7.1;-6.4;7.6;13.1;20.5;-0.1;-3.5;18.8;-5.6;-0.2;11.7;11.8;-8.0;-17.0;-18.1;-18.6;-1.5;-7.2;-11.1
29.06.2017 20:39:37;2.5;-10.7;-17.2;-8.4;10.5;7.6;9.6;1.1;2.0;-20.3;19.3;-21.7;-14.3;3.0;-0.5;17.1;16.1;-4.3;12.9;-15.3;3.7;-2.5;8.1;16.1;3.7
29.06.2017 20:39:47;8.9;20.9;-11.1;14.3;5.9;-16.2;-21.3;-20.9;6.1;17.0;18.9;8.0;-8.3;-8.8;18.5;-10.9;14.9;-12.5;-3.8;-3.8;-2.5;16.0;-18.1;-4.0;-6.4
29.06.2017 20:39:57;6.4;-20.6;-6.7;-20.4;5.6;-17.6;4.1;-16.9;3.0;-2.9;19.7;-19.9;6.5;20.8;-3.2;0.2;-20.3;8.6;-2.1;-10.3;-5.8;5.4;10.4;3.4;13.9
29.06.2017 20:40:07;10.7;16.1;12.7;21.9;12.2;-15.6;-12.6;-12.8;17.7;-20.7;10.4;-1.4;10.4;19.9;-0.7;-0.8;-11.8;-15.1;5.7;3.8;-1.1;-14.1;8.0;-8.3;8.2
29.06.2017 20:40:17;-7.1;18.9;8.7;21.0;-12.6;-3.1;15.3;3.9;9.9;7.3;13.7;19.7;-14.1;6.0;0.5;-7.1;-17.0;2.3;-14.3;7.3;17.1;-1.6;13.0;13.8;16.0
29.06.2017 20:40:27;15.8;-16.0;15.7;3.9;-13.3;8.2;-20.9;-2.5;-1.3;-2.3;-14.6;-11.7;17.8;18.1;15.6;18.4;17.7;-15.6;16.0;18.7;-15.5;8.4;12.2;-3.4;10.3
29.06.2017 20:40:37;-7.2;21.4;17.8;-11.6;17.1;-10.8;-13.1;17.1;-1.7;-9.0;-1.0;8.6;3.4;-5.0;-15.5;5.5;-3.6;21.7;1.3;-20.5;4.9;-2.3;-13.6;-14.7;-16.7
29.06.2017 20:40:47;0.1;-2.7;9.7;0.9;-18.3;21.6;-15.7;5.7;14.9;-19.9;-18.4;-3.3;7.2;15.6;14.7;0.3;17.2;9.8;-16.6;-17.4;9.2;8.9;6.6;-21.7;-1.2
29.06.2017 20:40:57;0.4;-13.7;-11.9;8.8;-14.2;8.2;14.3;3.5;0.4;-5.1;6.1;16.7;1.3;6.5;14.6;-4.6;15.9;-4.1;3.4;-19.0;18.2;18.8;-15.0;2.5;-10.5
29.06.2017 20:41:07;-20.5;8.6;14.7;3.6;20.0;-12.5;-18.9;-9.8;-18.6;13.5;1.8;-16.3;-17.8;14.2;21.8;18.2;17.3;-0.5;-14.7;-18.8;-11.8;-17.0;9.0;-11.6;16.8
29.06.2017 20:41:17;16.7;7.1;19.4;13.5;1.6;18.3;-2.5;-13.6;-0.4;4.7;-15.9;18.1;-0.3;-18.8;5.9;-18.2;-5.5;19.6;-4.6;-0.4;-12.6;-9.0;-9.0;16.4;5.3
29.06.2017 20:41:27;10.0;11.4;8.3;-2.4;-2.3;-8.2;-17.2;-15.9;4.6;-2.4;8.1;11.9;18.5;13.8;-13.4;-13.0;-12.9;15.1;-9.3;-8.3;-18.7;-14.3;-8.9;10.5;-6.2
29.06.2017 20:41:37;8.3;-2.4;-20.0;13.0;9.5;-5.0;3.8;15.5;-8.7;-19.3;13.4;6.9;16.5;-12.9;-4.0;-4.8;-18.9;9.2;16.2;-3.5;11.7;3.0;-16.6;-15.6;-3.2
29.06.2017 20:41:47;18.8;17.9;-12.6;10.6;1.1;-17.1;-19.2;-11.3;-1.9;-19.8;19.4;2.3;-2.1;-0.2;-18.0;-0.4;20.7;7.8;-14.9;-2.8;4.8;13.4;-2.1;-1.4;5.7
29.06.2017 20:41:57;-11.8;17.2;4.9;-1.3;-8.2;-10.6;18.5;-20.0;-5.9;14.5;-12.5;16.6;18.5;-19.1;-13.1;7.0;19.4;5.4;-0.5;-6.0;15.3;-15.7;-3.1;-8.3;-6.5
29.06.2017 20:42:07;19.5;1.4;-1.4;-3.0;-18.3;-8.2;-11.6;-6.9;17.3;-6.7;-9.5;21.5;18.7;3.9;-17.0;-7.7;4.3;-20.2;-15.6;7.9;-11.7;-11.5;-7.1;-12.6;-9.6
29.06.2017 20:42:17;-4.0;6.5;-10.3;7.6;-21.7;20.5;-18.1;18.0;14.4;3.0;-2.5;9.2;21.2;18.9;-10.8;-7.1;12.9;12.2;-11.6;-10.2;9.6;-10.8;11.1;20.9;-10.1
29.06.2017 20:42:27;-17.9;15.8;-0.8;-21.0;-9.4;21.8;-21.7;-0.7;-11.0;9.2;-12.4;-8.2;21.5;15.8;13.5;-9.4;-9.1;21.2;14.6;-18.5;-16.6;19.6;17.0;18.7;5.3
29.06.2017 20:42:37;-11.9;3.1;-3.4;16.2;-8.1;-6.9;-6.5;-15.6;4.3;16.7;-18.1;4.0;7.7;17.5;3.5;2.2;14.7;10.2;20.7;-6.3;10.5;17.2;18.8;-10.7;-13.5
29.06.2017 20:42:47;-4.1;13.6;20.5;-3.6;3.5;9.6;6.2;-19.7;15.0;-7.6;-19.9;11.5;-18.9;-18.8;-0.6;-7.2;17.0;21.7;-8.3;-9.5;3.9;-5.6;15.5;-0.9;-19.2
29.06.2017 20:42:57;4.4;-11.8;-15.2;13.3;-8.8;18.2;-9.4;2.6;-17.6;7.0;-19.3;16.9;-4.4;-11.8;-15.8;14.6;14.5;16.4;0.7;-8.3;-4.7;-11.1;18.4;-7.6;-5.1
29.06.2017 20:43:07;-14.4;16.4;13.8;0.5;-21.4;-20.3;13.2;-4.1;5.4;7.3;-0.0;-15.4;-7.1;11.6;-10.8;-14.3;-10.8;18.6;0.2;-9.5;15.0;1.1;-20.1;-15.5;-19.4
29.06.2017 20:43:17;-13.7;5.4;3.6;-8.1;5.0;-11.1;11.0;14.8;-17.4;7.2;-14.0;-0.8;19.1;3.9;-13.9;6.8;7.7;-21.1;13.5;9.1;-19.6;8.3;14.9;8.6;5.3
29.06.2017 20:43:27;-1.9;19.7;-5.8;-2.3;-3.8;-8.6;18.9;-11.7;-7.9;-1.0;-18.7;-7.1;0.3;-5.4;19.8;-0.7;-1.8;-20.6;19.6;-12.9;13.4;2.6;19.6;-6.9;1.3
29.06.2017 20:43:37;-18.2;7.2;-21.3;4.7;-5.0;-3.4;6.3;17.7;11.8;-3.4;-10.9;5.3;3.8;11.0;15.9;-6.6;3.6;18.9;15.5;5.3;-9.5;-14.0;9.4;21.4;5.0
29.06.2017 20:43:47;-14.4;17.4;-13.8;-2.7;-14.4;-14.8;13.7;11.0;-22.0;-9.6;-7.4;-5.8;13.3;-5.4;6.9;3.4;-9.2;19.6;19.8;10.6;-19.9;16.7;11.8;13.3;3.7
29.06.2017 20:43:57;17.2;17.3;4.9;-21.0;-13.3;18.9;-21.9;4.0;10.5;-16.2;-11.1;15.8;-7.8;14.7;-19.5;-19.3;-3.6;14.0;-5.5;-0.6;20.8;4.2;-10.8;9.7;-7.5
29.06.2017 20:44:07;-0.0;-19.1;-19.8;12.7;3.1;-9.1;16.3;-5.9;-17.5;8.8;-16.3;19.5;-16.3;-17.6;-7.9;9.9;8.8;-16.3;10.6;-7.2;12.2;-8.5;-3.5;-13.2;18.6
29.06.2017 20:44:17;22.0;-13.3;13.0;6.6;8.5;19.8;-15.4;-6.9;17.0;18.4;-0.1;19.2;-4.5;3.2;18.9;-6.5;-5.9;21.1;21.6;12.4;-7.7;14.5;6.2;-21.1;10.6
29.06.2017 20:44:27;10.9;-15.3;18.3;4.0;20.4;-21.2;18.0;0.4;1.9;-15.4;-11.4;-19.0;16.1;-20.9;-4.2;-11.6;-8.2;5.2;20.8;-18.9;3.9;-4.7;13.7;-2.2;12.0
29.06.2017 20:44:37;-5.0;-21.1;-3.2;-15.0;-12.2;-1.4;-13.1;-4.4;-15.9;21.7;-12.1;-2.0;5.0;2.6;13.1;-15.4;15.7;-0.9;-18.9;-15.1;10.0;-12.5;-21.5;13.3;-14.7
29.06.2017 20:44:47;17.8;6.5;-17.6;10.9;9.1;20.0;17.5;-10.5;-2.1;-1.2;20.4;-9.4;-4.6;-17.6;-13.9;-1.0;-21.4;-10.0;3.3;-16.5;12.3;11.1;18.9;4.8;-10.9
29.06.2017 20:44:57;21.1;2.2;-1.6;15.3;12.7;-2.3;5.6;-13.1;-3.7;-11.2;18.2;0.4;14.8;-19.8;20.3;15.7;8.1;-5.7;0.7;-19.0;1.0;-2.5;3.0;-22.0;16.3
29.06.2017 20:45:07;5.9;11.4;7.6;-11.5;17.3;9.7;-8.5;-13.8;17.5;20.5;-10.9;-17.8;20.6;-6.3;-19.4;21.8;10.0;-15.7;16.9;20.2;-9.1;5.2;-20.0;9.0;-18.6
29.06.2017 20:45:17;16.0;11.9;0.0;16.6;4.2;10.6;-14.1;-11.3;-11.7;11.7;14.1;-12.7;13.0;19.0;-9.2;3.6;-13.2;1.8;0.8;-7.0;-21.5;-8.6;11.6;4.1;-12.7
29.06.2017 20:45:27;-3.5;19.3;18.2;-10.1;-18.1;-6.7;-10.7;9.7;13.7;7.0;8.2;15.5;-4.2;13.6;-18.8;12.7;-1.7;-12.3;-10.4;-6.1;15.8;0.0;13.9;-16.4;-14.0
29.06.2017 20:45:37;-5.6;14.4;20.0;-14.6;15.6;-17.5;-8.5;13.3;-8.3;-16.2;20.9;-4.6;4.5;20.5;16.5;-7.6;6.1;-1.5;14.2;-3.8;21.9;16.5;-15.1;-19.6;8.8
29.06.2017 20:45:47;-21.2;5.9;2.9;8.1;11.8;2.0;-6.5;2.1;15.9;19.5;11.9;13.9;10.2;20.8;9.9;10.6;-18.2;12.2;-9.0;-12.0;12.9;-16.8;-10.4;-5.7;13.0
29.06.2017 20:45:57;-3.8;4.5;0.8;19.3;-0.2;-10.7;5.0;-20.1;-9.1;15.2;20.2;18.4;-19.2;-12.7;-14.3;5.1;-15.8;6.4;-8.9;-3.1;8.3;-18.8;14.3;-6.4;20.5
29.06.2017 20:46:07;11.0;16.0;4.3;19.0;4.7;21.6;-21.4;-4.6;-2.8;17.7;-12.8;10.9;10.4;1.4;-12.0;-7.5;4.1;-2.4;16.6;1.8;5.0;-0.4;-8.5;2.5;14.9
29.06.2017 20:46:17;-18.3;-10.7;12.2;18.0;-9.2;3.4;16.1;16.7;-10.0;-2.7;-19.7;4.1;-15.8;-21.7;1.0;8.2;16.7;-15.9;-1.3;8.1;17.2;-18.1;11.6;10.4;-14.5
29.06.2017 20:46:27;10.1;-4.6;6.9;-5.3;-4.6;-8.0;8.9;16.9;7.1;5.5;-5.3;-19.2;3.5;-1.6;-5.7;0.6;-5.3;15.7;3.7;4.9;-11.2;4.5;1.5;4.2;-16.0
29.06.2017 20:46:37;-2.5;18.1;-18.6;11.8;2.6;-13.9;12.4;16.9;8.5;1.0;-12.7;21.7;5.2;5.8;-7.0;13.0;8.6;-5.4;13.4;-13.6;-19.5;7.5;-11.5;-10.9;-15.6
29.06.2017 20:46:47;10.0;21.9;21.4;-19.3;-15.5;8.9;17.7;-8.6;-7.8;0.9;-6.1;20.3;9.7;-18.2;2.0;17.4;13.3;18.1;7.5;16.4;-19.3;-5.6;-7.2;-4.5;11.2
29.06.2017 20:46:57;15.8;-17.2;-17.1;-1.7;-3.9;19.8;2.0;14.5;18.3;-20.1;-9.3;18.3;-10.2;1.2;-14.3;-20.5;10.5;14.4;-14.6;0.8;-9.4;-6.7;17.4;8.6;20.0
29.06.2017 20:47:07;-0.7;-8.9;2.7;1.0;18.5;-18.3;-18.5;-12.4;-4.8;20.9;4.4;-18.3;18.4;11.0;6.2;-8.3;12.9;-3.7;1.4;15.3;-11.6;-11.3;-0.4;12.3;9.6
29.06.2017 20:47:17;-0.7;-7.8;18.4;12.5;7.9;15.4;-15.7;16.8;17.5;20.2;-20.3;19.4;-20.6;6.7;-2.5;-9.0;1.2;-5.2;-20.4;4.9;14.6;-1.6;2.5;-16.0;-15.6
29.06.2017 20:47:27;-19.9;-6.2;-15.2;-2.2;-18.2;2.6;-7.8;15.6;-18.2;9.7;14.9;18.0;6.0;-11.7;5.5;-16.7;6.7;-14.0;10.8;-2.0;15.2;8.2;6.8;-0.6;11.8
29.06.2017 20:47:37;13.1;-7.8;-9.4;-15.0;-18.5;-2.8;-20.8;-9.0;6.9;10.5;-21.2;10.6;1.9;-4.2;13.5;-19.7;6.7;-7.2;-5.3;19.5;-14.9;-4.6;11.3;2.4;21.3
29.06.2017 20:47:47;16.7;-3.5;-18.2;6.2;21.4;11.4;-18.1;-21.3;1.8;-3.1;-17.6;2.0;-12.6;-5.4;17.9;-0.8;-9.6;11.8;-18.6;-15.4;-17.1;2.8;20.8;18.0;-3.7
29.06.2017 20:47:57;-0.4;2.2;21.4;-1.7;12.9;-16.0;1.4;11.6;-21.6;11.6;-21.9;9.8;20.0;15.1;5.2;-6.2;-13.9;0.0;0.8;0.1;-9.2;-21.2;-19.1;3.6;2.4
29.06.2017 20:48:07;4.5;0.8;-20.1;21.2;-7.5;-15.6;-17.5;11.8;13.8;-9.1;-13.9;-12.1;15.6;21.7;-19.2;21.8;-6.4;-7.3;-13.2;11.9;2.5;7.4;21.8;-1.8;-15.7
29.06.2017 20:48:17;15.7;-19.7;11.7;-20.9;18.1;-7.2;-8.1;14.8;-4.3;-17.0;14.3;10.4;-12.3;-0.8;-0.4;-8.4;0.9;19.4;0.7;-16.3;16.0;14.1;-12.4;12.6;6.3
29.06.2017 20:48:27;-10.8;13.9;8.2;-17.3;12.8;2.1;-5.3;18.6;-15.7;12.4;-13.8;21.4;1.8;3.8;5.9;-19.9;-2.2;1.2;-20.3;2.3;-16.9;-1.4;-11.1;6.6;-16.0
29.06.2017 20:48:37;-12.1;13.5;8.5;-15.5;-3.5;-21.6;10.4;-0.8;14.5;8.2;-4.5;8.5;17.3;-16.2;22.0;11.7;9.8;-18.8;20.2;18.7;-19.5;13.7;-8.9;21.1;-21.6
