02.09.2016 22:17:09;7.98032;7.72308;7.63374;2.19319;7.01775;5.3186;2.2515;8.29949
02.09.2016 22:17:10;1.87549;5.81812;5.86091;3.99403;7.68233;8.06477;0.62268;3.23406
02.09.2016 22:17:11;7.84317;6.73729;7.19463;0.87182;2.83703;5.81754;7.83541;9.23469
02.09.2016 22:17:12;6.22988;6.72995;8.22846;3.9698;6.48944;4.60004;3.44204;6.40143
02.09.2016 22:17:13;7.62318;4.84857;6.10004;7.26453;4.1212;8.21328;7.01847;3.8742
02.09.2016 22:17:14;3.08804;4.72302;9.14594;6.55406;2.19095;9.15358;0.63073;6.70863
02.09.2016 22:17:15;5.23604;1.69916;1.37958;4.71026;7.98401;2.44825;0.10877;5.61854
02.09.2016 22:17:16;0.47708;6.28092;8.58815;5.46851;4.07149;3.39194;8.2402;9.78734
02.09.2016 22:17:17;0.01182;8.13804;6.99088;2.43123;7.49381;9.84218;0.32847;4.31824
02.09.2016 22:17:18;8.81651;2.88938;8.13194;5.06592;2.72954;9.81659;1.6668;9.47699
02.09.2016 22:17:19;0.69419;0.03388;2.87631;8.88013;2.62586;2.94742;1.67789;1.2917
02.09.2016 22:17:20;6.5151;7.41921;8.97056;8.54152;6.33815;0.53307;0.81642;0.55424
02.09.2016 22:17:21;2.63903;6.72401;5.14122;9.42617;0.61202;1.47132;5.09436;1.96694
02.09.2016 22:17:22;5.14154;9.44054;6.82308;4.58805;3.11739;4.72149;7.04484;7.9688
02.09.2016 22:17:23;1.88611;1.47937;9.01925;7.50468;3.20265;4.36436;4.8435;6.39939
02.09.2016 22:17:24;5.84122;9.87471;5.39521;0.82464;0.96961;6.77685;7.68087;7.44394
02.09.2016 22:17:25;8.77247;9.92625;6.68564;2.30742;0.61634;2.92027;4.49928;3.19202
02.09.2016 22:17:26;4.99884;0.83117;4.24854;5.74007;9.38328;0.92767;9.2159;5.03734
02.09.2016 22:17:27;9.92567;9.63848;3.44608;7.90871;7.33804;8.888;4.68345;9.64502
02.09.2016 22:17:28;3.11193;8.63555;6.29839;9.34002;5.49387;6.69339;4.55344;7.25911
02.09.2016 22:17:29;6.96239;5.68335;6.62595;8.50835;4.10423;7.6213;0.21498;6.51604
02.09.2016 22:17:30;6.47739;5.87691;9.93354;2.93367;0.6664;9.81829;6.24876;1.22111
02.09.2016 22:17:31;4.92712;2.5668;6.60724;9.19223;1.99909;5.65359;7.0515;3.3802
02.09.2016 22:17:32;0.38599;8.32855;7.34362;1.94184;6.30265;5.31601;4.7954;1.37015
02.09.2016 22:17:33;2.88825;3.27713;3.39566;9.0785;7.81117;0.00723;6.36881;3.87337
02.09.2016 22:17:34;1.3408;9.95388;3.91275;9.34182;4.25813;5.11484;3.63513;8.82486
02.09.2016 22:17:35;8.81836;0.75108;7.09571;4.15309;1.21205;2.4939;9.18245;6.01325
02.09.2016 22:17:36;1.03819;3.40131;2.71731;4.9779;5.54574;9.83455;1.14848;2.23301
02.09.2016 22:17:37;6.15874;4.9857;6.67163;3.52368;8.81658;5.77024;4.09956;2.16732
02.09.2016 22:17:38;4.40582;2.21467;7.50028;1.77657;7.23872;2.83852;3.673;5.09819
02.09.2016 22:17:39;7.06098;5.06128;8.84647;9.75086;2.44936;1.98426;4.62034;7.47937
02.09.2016 22:17:40;9.69764;6.43926;1.30265;5.77354;9.50441;1.11942;7.20955;6.23795
02.09.2016 22:17:41;4.654;2.70622;1.03918;5.66318;4.29306;8.20325;5.81124;8.77409
02.09.2016 22:17:42;3.45719;1.9157;6.58935;4.454;9.30449;2.66975;4.61901;4.63917
02.09.2016 22:17:43;0.77742;0.72456;9.78125;1.44943;5.13778;8.86891;9.43128;3.97706
02.09.2016 22:17:44;4.15415;9.86856;3.43975;5.36445;7.92736;4.09068;2.54012;6.99496
02.09.2016 22:17:45;7.2227;1.91358;0.62956;2.28975;3.87865;5.11939;3.24419;5.03272
02.09.2016 22:17:46;9.73096;5.05302;5.02035;6.68961;3.73521;5.54756;6.51842;5.93624
02.09.2016 22:17:47;7.08088;7.57022;7.7974;6.92037;1.40299;3.55505;8.5556;7.99953
02.09.2016 22:17:48;0.94634;2.78045;9.80178;6.67149;7.60188;2.06287;8.91987;5.06953
02.09.2016 22:17:49;2.96577;5.21659;7.43768;0.55724;0.37217;1.44539;6.69414;8.28716
02.09.2016 22:17:50;5.14442;0.26068;1.89421;4.38367;6.23984;6.47969;0.30482;3.20761
02.09.2016 22:17:51;3.80547;5.11965;0.10247;7.16269;1.73768;8.33549;3.24092;9.97668
02.09.2016 22:17:52;1.61428;7.41998;3.52317;2.13838;6.7034;4.82311;2.29455;0.90243
02.09.2016 22:17:53;6.07404;2.79054;4.5867;4.91334;6.84943;5.86711;7.95104;5.83572
02.09.2016 22:17:54;9.96479;2.18087;7.52276;5.80253;9.5522;5.02998;5.13664;3.12512
02.09.2016 22:17:55;7.54918;1.60367;0.67147;3.81754;9.38935;5.40179;1.00824;8.49778
02.09.2016 22:17:56;0.91685;4.82653;4.58277;9.27173;7.76183;3.14814;9.91425;4.55536
02.09.2016 22:17:57;6.94252;8.97032;5.08525;2.93982;7.17516;3.03843;5.61912;7.19823
02.09.2016 22:17:58;0.74046;3.77697;8.13244;7.77789;6.59688;4.17573;9.05501;7.47951
02.09.2016 22:17:59;4.6088;5.08873;4.8616;4.15919;8.51112;4.09792;0.16642;9.10269
02.09.2016 22:18:00;6.61403;4.50455;9.50571;3.06113;6.82048;0.73779;3.42569;5.75269
02.09.2016 22:18:01;6.0234;1.22017;1.28904;3.42368;1.33691;0.65222;9.79141;9.19895
02.09.2016 22:18:02;6.09077;0.63262;7.09563;4.34081;4.32373;9.08845;0.70047;4.37721
02.09.2016 22:18:03;0.42236;7.07926;5.64214;1.18005;0.23612;5.64673;5.0239;6.51617
02.09.2016 22:18:04;9.74738;1.45958;3.49868;5.45996;3.98137;7.73208;8.59364;4.56824
02.09.2016 22:18:05;7.75484;3.32847;7.17074;1.87242;7.7768;5.26832;3.01134;2.63778
02.09.2016 22:18:06;8.58948;7.03464;2.44427;3.48475;6.88657;1.75136;8.87644;9.78416
02.09.2016 22:18:07;3.56445;5.79327;9.40058;3.70042;4.15728;8.67982;1.39642;9.746
02.09.2016 22:18:08;3.76549;8.20371;2.33685;4.11149;3.37099;4.49397;8.65979;8.04014
02.09.2016 22:18:09;3.19971;6.99209;8.34024;8.02926;3.99548;7.95997;9.63536;9.98306
02.09.2016 22:18:10;5.07841;4.42271;4.95923;1.66085;4.58799;8.82552;4.01873;9.53086
02.09.2016 22:18:11;7.17932;2.54126;6.17929;4.73629;3.28631;5.89446;4.30253;3.05247
02.09.2016 22:18:12;2.7726;9.37696;1.53576;5.0239;3.07366;4.08644;4.87705;3.00685
02.09.2016 22:18:13;9.10725;2.10375;1.28387;7.86053;4.96696;2.42297;9.20277;7.23345
02.09.2016 22:18:14;3.0371;2.28553;9.09978;5.65304;6.97407;2.89234;1.2924;7.0585
02.09.2016 22:18:15;8.85228;8.71129;5.44098;1.78321;5.77477;8.0711;4.79231;3.48216
02.09.2016 22:18:16;3.36848;5.48683;6.5248;2.48006;3.71825;7.27013;0.92387;5.73014
02.09.2016 22:18:17;0.89671;5.0613;1.80982;5.78435;3.38355;9.38164;2.02161;8.55823
02.09.2016 22:18:18;7.04169;5.96934;1.99836;2.34372;9.85908;9.77372;4.07421;4.50611
02.09.2016 22:18:19;0.88953;7.21777;6.99806;5.15136;0.00668;1.06903;4.80742;2.76798
02.09.2016 22:18:20;4.67506;0.64291;9.21034;9.69104;3.31434;0.87516;2.80679;5.92846
02.09.2016 22:18:21;8.59723;0.40214;4.3807;9.83479;8.6706;5.40455;7.31436;1.60561
02.09.2016 22:18:22;9.38687;7.14278;8.20357;8.5153;0.57486;1.41051;5.84238;1.52486
02.09.2016 22:18:23;3.39777;4.59263;3.40777;2.2526;9.60524;0.84646;7.80074;5.65442
02.09.2016 22:18:24;1.73188;0.37916;6.50301;2.0401;6.08285;0.62063;0.52583;5.86902
02.09.2016 22:18:25;3.8426;3.00664;8.57595;6.66036;9.47361;7.3306;3.66327;3.7344
02.09.2016 22:18:26;3.15367;5.99774;7.19635;6.68228;0.25921;3.81339;0.90321;2.08399
02.09.2016 22:18:27;8.94387;2.84941;0.70123;6.89598;3.64224;5.74548;7.70252;6.99878
02.09.2016 22:18:28;0.17975;8.47608;4.0339;9.77365;0.95812;6.21819;8.83979;1.756
02.09.2016 22:18:29;3.5612;3.39076;6.50077;8.1757;4.66345;0.42085;9.09695;9.22012
02.09.2016 22:18:30;8.03004;4.62281;7.59716;9.80723;2.16432;2.80512;8.41122;1.06394
02.09.2016 22:18:31;0.9992;6.8536;2.01539;6.21375;3.52269;2.37621;6.8021;7.77422
02.09.2016 22:18:32;3.68774;0.44862;8.55883;5.92836;5.14754;0.66923;5.5217;2.299
02.09.2016 22:18:33;7.101;0.19482;4.81314;3.30771;2.93839;0.16493;0.51391;2.84303
02.09.2016 22:18:34;1.17018;5.82559;0.94081;8.93626;1.85625;2.76094;6.63754;5.76352
02.09.2016 22:18:35;4.05426;6.08161;9.87514;4.42352;1.55636;2.21103;5.53893;9.16925
02.09.2016 22:18:36;3.35061;8.37741;3.15465;7.20618;2.94623;2.99849;3.83478;0.02115
02.09.2016 22:18:37;0.71365;9.46423;7.48274;7.58329;9.66669;0.52749;5.51584;2.0163
02.09.2016 22:18:38;5.15692;8.87159;2.27889;4.59754;2.31069;2.48417;4.94671;7.91169
02.09.2016 22:18:39;0.37335;7.09612;7.73078;8.36486;9.03802;6.89156;8.93394;3.40932
02.09.2016 22:18:40;7.27605;4.40066;7.27334;0.40152;3.09082;1.58633;6.13377;3.13083
02.09.2016 22:18:41;8.7538;2.02062;3.99548;3.59055;9.69225;1.45029;6.55197;2.40943
02.09.2016 22:18:42;8.50901;1.51957;7.58679;5.93362;9.4147;0.95035;6.16691;8.14717
02.09.2016 22:18:43;6.10642;6.16505;7.14515;9.86028;5.66853;9.54337;5.43531;6.31409
02.09.2016 22:18:44;2.26477;2.68668;3.83677;7.03778;0.59935;8.44348;5.98599;3.65494
02.09.2016 22:18:45;7.45204;9.37718;6.30363;5.42853;9.86306;9.62867;9.25671;6.5632
02.09.2016 22:18:46;4.76968;9.62748;8.4277;2.38052;1.91288;5.25304;8.59503;6.87592
02.09.2016 22:18:47;6.35922;7.97311;6.74477;1.22269;9.53944;0.91317;0.56041;0.15135
02.09.2016 22:18:48;4.22197;0.45478;2.61046;5.2451;0.08495;2.46291;9.91059;0.42463
02.09.2016 22:18:49;3.02239;5.90984;6.06573;4.90725;1.75979;0.93222;1.84198;0.66607
02.09.2016 22:18:50;0.42343;4.89002;2.23178;2.16269;8.02481;4.97601;5.51872;8.48012
02.09.2016 22:18:51;0.55266;7.06881;9.75297;3.4968;5.47462;5.56495;9.72918;4.31164
02.09.2016 22:18:52;2.53828;2.58856;1.71984;8.72127;8.6414;7.56121;9.39552;6.40587
02.09.2016 22:18:53;1.73412;3.40265;0.91322;5.31276;6.07047;1.06712;3.51318;5.28036
02.09.2016 22:18:54;5.2515;9.51445;1.13378;1.71937;8.91153;8.46153;3.55127;4.32988
02.09.2016 22:18:55;8.00714;2.5845;5.3428;4.77444;6.06847;4.61456;3.45289;6.88303
02.09.2016 22:18:56;9.83213;4.96085;5.45541;6.38338;5.18247;1.43686;0.05581;6.26954
02.09.2016 22:18:57;8.97345;0.62818;8.03816;8.28739;1.27319;3.62502;6.55151;5.70694
02.09.2016 22:18:58;5.11828;0.71784;3.07351;8.58516;8.5157;7.97296;6.51976;6.13417
02.09.2016 22:18:59;1.86371;1.90318;2.02172;0.5823;5.13903;8.13828;9.49502;6.16362
02.09.2016 22:19:00;6.92801;8.20555;6.93331;8.60679;8.42395;6.17732;5.66404;0.92857
02.09.2016 22:19:01;3.13573;3.99875;2.70986;5.65471;3.65981;1.58857;0.32439;7.01939
02.09.2016 22:19:02;4.36772;8.58482;9.95334;0.70523;5.4354;2.96708;5.16391;7.06597
02.09.2016 22:19:03;7.89227;6.68066;4.66773;1.70452;8.83388;6.63795;0.46085;0.88436
02.09.2016 22:19:04;1.679;0.99256;5.01275;9.83314;2.60514;2.91242;9.39553;2.0809
02.09.2016 22:19:05;8.45338;2.7498;5.36202;5.83949;8.7607;1.74367;5.29333;2.89174
02.09.2016 22:19:06;1.03124;5.69095;6.98962;8.58375;2.73101;6.23589;6.59855;3.28057
02.09.2016 22:19:07;6.19133;8.07408;9.22047;7.72906;8.43749;2.86708;1.81552;1.18881
02.09.2016 22:19:08;6.27183;9.61937;1.07958;7.95414;3.85532;5.64498;2.8715;9.3697
02.09.2016 22:19:09;2.18451;4.12668;4.76801;2.81568;0.87194;4.97458;0.08324;5.11999
02.09.2016 22:19:10;7.66563;2.32069;1.97776;0.43524;8.35262;2.71672;9.75538;5.18556
02.09.2016 22:19:11;2.15849;8.62865;0.44909;6.49347;4.51841;2.76863;9.23518;4.8804
02.09.2016 22:19:12;0.80963;4.54097;4.54649;4.31289;9.62639;8.92946;0.98615;3.88232
02.09.2016 22:19:13;3.21829;4.8428;1.26383;4.96515;8.61253;4.91736;1.20973;1.32989
02.09.2016 22:19:14;1.1517;8.17864;2.80769;1.19892;7.11846;7.28489;6.86254;5.77284
02.09.2016 22:19:15;6.39872;5.41512;7.79309;9.34248;8.24759;7.23222;2.47327;3.48856
02.09.2016 22:19:16;7.38313;1.82999;2.41736;3.01946;5.00234;9.85671;2.88102;7.71421
02.09.2016 22:19:17;9.06906;2.77646;2.23185;3.67062;9.49611;0.45501;8.93686;4.13858
02.09.2016 22:19:18;7.38142;7.51989;3.352;5.14894;1.31272;7.30513;4.60283;6.91724
02.09.2016 22:19:19;7.95651;1.00029;3.78117;5.14876;9.45755;5.81271;6.10635;1.98658
02.09.2016 22:19:20;9.24752;0.32763;4.54203;9.61547;7.99993;9.63181;5.47759;6.80029
02.09.2016 22:19:21;9.29944;2.3035;2.82298;9.88019;4.99055;0.97532;5.08948;8.12003
02.09.2016 22:19:22;7.91619;0.67815;9.71944;2.13049;5.00935;6.68612;4.58028;9.42512
02.09.2016 22:19:23;9.63118;9.53363;5.49906;6.81927;7.15017;3.31896;5.14709;3.14086
02.09.2016 22:19:24;6.36606;4.34384;2.61987;4.64265;0.71222;2.1299;8.01485;4.91079
02.09.2016 22:19:25;1.58969;3.71301;4.69107;0.64554;5.45001;3.07598;2.66002;0.56118
02.09.2016 22:19:26;6.51239;7.13608;3.50504;4.04454;6.81304;5.38594;0.58822;6.57937
02.09.2016 22:19:27;9.11739;9.902;3.02478;6.36649;8.74109;8.85165;1.64998;3.45054
02.09.2016 22:19:28;4.86257;8.17595;3.15646;2.08105;4.77596;7.06071;4.77265;2.031
02.09.2016 22:19:29;9.75261;9.10708;6.47322;5.60023;3.1785;0.21637;6.10643;5.36405
02.09.2016 22:19:30;9.98998;5.73841;2.22364;3.79512;3.27212;0.33151;4.36846;8.91307
02.09.2016 22:19:31;9.34249;7.5507;0.45228;9.46962;7.9238;5.5175;8.447;6.32036
02.09.2016 22:19:32;7.52444;7.45457;8.7706;1.86096;8.10149;6.14158;7.8185;5.62476
02.09.2016 22:19:33;2.72327;8.94277;6.73463;4.9141;4.19289;9.73433;7.8565;7.43486
02.09.2016 22:19:34;8.89648;9.84543;0.90467;9.69918;1.56593;1.34845;2.4299;7.9389
02.09.2016 22:19:35;1.59238;4.8276;4.28288;7.49767;9.79552;8.13618;9.77168;2.14444
02.09.2016 22:19:36;4.1993;6.61167;6.39186;1.28741;7.688;3.424;8.55406;6.18759
02.09.2016 22:19:37;7.27154;1.77499;1.9341;7.83684;0.33806;6.49535;3.28359;9.23682
02.09.2016 22:19:38;6.14083;2.95543;9.18354;7.22169;8.00359;5.99373;5.72731;7.54381
02.09.2016 22:19:39;9.95895;0.89262;5.20487;0.57969;8.6972;8.16751;2.64346;1.17278
02.09.2016 22:19:40;6.277;5.29179;2.40227;6.8078;5.27405;5.70445;2.96252;7.46962
02.09.2016 22:19:41;6.73719;1.74635;9.71331;0.73048;9.5172;1.60786;5.39833;4.56501
02.09.2016 22:19:42;7.88126;2.2907;4.60313;9.68487;7.16614;5.62676;3.4756;0.67983
02.09.2016 22:19:43;2.52642;0.08201;5.39743;9.55912;5.44272;2.75952;8.82637;7.81697
02.09.2016 22:19:44;5.99349;5.14412;8.85949;5.06823;4.80045;9.46618;1.52896;7.56209
02.09.2016 22:19:45;3.78986;5.81411;9.59047;4.82441;2.58174;7.8188;5.32947;9.56382
02.09.2016 22:19:46;4.19072;6.73071;4.22416;6.30605;6.20902;0.61108;7.25918;1.34586
02.09.2016 22:19:47;6.66073;9.83371;8.00046;6.49605;3.03594;1.10001;1.11438;7.51333
02.09.2016 22:19:48;1.34661;6.41624;8.2082;2.72392;8.3739;9.91168;2.57373;9.32759
02.09.2016 22:19:49;2.04343;3.81222;9.77366;4.82745;0.22386;2.33698;8.472;7.30111
02.09.2016 22:19:50;7.35647;2.17439;4.48773;3.51274;9.41883;0.41839;2.56801;8.87208
02.09.2016 22:19:51;7.85344;1.22591;5.70472;1.78705;7.02671;5.24706;8.83336;5.58427
02.09.2016 22:19:52;3.19592;2.03624;0.43115;8.73429;4.83663;0.923;0.91262;8.14091
02.09.2016 22:19:53;6.21875;8.22451;1.26949;9.08907;4.88618;9.40628;4.2356;3.16253
02.09.2016 22:19:54;8.37411;4.85843;0.05331;8.22525;6.7953;4.37813;7.55963;0.73076
02.09.2016 22:19:55;2.87362;0.30384;6.25369;9.08453;7.37236;9.28909;5.51672;4.27795
02.09.2016 22:19:56;5.84115;1.02175;2.38964;0.75464;5.20923;6.85623;8.1191;1.74542
02.09.2016 22:19:57;2.69885;2.41238;2.41943;7.43078;9.07182;2.74584;4.44927;3.49382
02.09.2016 22:19:58;5.46954;2.10359;1.31464;6.91151;8.22192;1.95703;7.68647;9.65609
02.09.2016 22:19:59;3.64496;6.65733;5.36127;7.19981;5.02872;6.29699;9.05595;1.79019
02.09.2016 22:20:00;2.79561;8.4508;4.40502;3.83565;2.18284;9.33018;1.65598;3.51766
02.09.2016 22:20:01;1.19001;0.94028;3.56992;8.00475;4.40834;0.67318;4.71024;1.07162
02.09.2016 22:20:02;6.61041;2.33186;2.67871;6.86204;7.03961;7.8304;7.35554;2.01078
02.09.2016 22:20:03;5.85267;5.39606;3.92156;3.06587;5.83966;3.03104;3.11562;4.47486
02.09.2016 22:20:04;1.2365;6.848;3.34743;8.64581;3.96761;6.59598;7.78863;5.12347
02.09.2016 22:20:05;8.15098;5.7839;0.00317;6.08805;6.95317;4.16779;0.24092;5.21162
02.09.2016 22:20:06;4.74583;3.5636;6.77691;8.85787;6.0382;6.04064;4.54961;7.39303
02.09.2016 22:20:07;9.00071;9.427;6.3284;6.52695;6.79739;0.50263;0.2168;4.88892
02.09.2016 22:20:08;0.27502;1.43974;8.90676;0.15134;5.04489;1.55322;8.72105;1.70172
02.09.2016 22:20:09;6.92756;6.85697;9.33862;9.65398;3.85408;2.41174;9.96972;6.18107
02.09.2016 22:20:10;6.85607;5.79975;1.72116;6.69551;4.42151;1.30591;3.05408;0.69978
02.09.2016 22:20:11;6.77555;1.36423;6.65802;8.04136;7.02515;3.11574;6.74926;9.62153
02.09.2016 22:20:12;7.06918;6.05613;7.09927;8.13069;4.87915;6.91455;4.81786;2.91042
02.09.2016 22:20:13;8.51097;7.27492;4.60559;6.66981;7.57357;3.30101;0.73765;5.12352
02.09.2016 22:20:14;7.58478;0.26125;0.80079;1.08558;0.18775;5.89763;6.04191;3.31506
02.09.2016 22:20:15;9.92729;3.23823;0.78021;6.2812;5.29966;5.45379;2.85019;4.05332
02.09.2016 22:20:16;2.05399;9.41818;4.85085;6.7496;8.82967;7.27691;1.2525;4.33574
02.09.2016 22:20:17;6.27754;0.57756;5.51916;5.09517;5.51306;5.31282;7.00312;3.15053
02.09.2016 22:20:18;3.04966;9.71062;1.60887;2.4944;6.97488;2.82711;7.91057;5.41666
02.09.2016 22:20:19;6.28328;8.14302;0.52678;8.02962;9.94417;0.97014;3.7676;2.14261
02.09.2016 22:20:20;9.38821;4.75722;8.9561;7.36548;2.90457;3.84657;9.11628;9.68485
02.09.2016 22:20:21;1.2986;1.4505;8.34379;5.77405;0.22875;5.82357;8.62496;1.95234
02.09.2016 22:20:22;7.96846;2.55185;9.5329;0.11436;7.60203;5.95677;1.90107;6.00082
02.09.2016 22:20:23;6.5932;9.2031;0.99619;9.38907;8.54689;9.5006;9.35496;3.69527
02.09.2016 22:20:24;0.32846;4.41171;7.1072;4.16912;3.47664;0.75858;9.48216;1.95177
02.09.2016 22:20:25;0.37708;1.51172;0.29202;6.96207;0.57695;4.97821;3.70988;6.62634
02.09.2016 22:20:26;5.73551;6.59972;5.3369;3.97152;4.37206;8.23973;1.67716;0.26052
02.09.2016 22:20:27;2.51972;6.83695;9.8457;7.75668;3.85918;3.03126;3.03502;9.78042
02.09.2016 22:20:28;9.54243;4.85637;1.04793;1.53656;6.71374;0.15945;0.14528;9.89386
02.09.2016 22:20:29;1.51381;7.85325;0.56113;1.39129;2.0325;8.95086;3.42901;4.98743
02.09.2016 22:20:30;2.33211;1.83771;4.48354;3.82101;3.2946;7.84354;6.51121;7.78592
02.09.2016 22:20:31;0.87754;4.93443;4.97474;8.46727;5.01205;1.16486;7.44322;8.62055
02.09.2016 22:20:32;6.45102;0.98717;6.86467;4.73446;2.60947;0.14364;9.52245;1.51033
02.09.2016 22:20:33;1.48111;5.18161;3.78314;3.43013;4.34567;5.52117;3.78072;9.70808
02.09.2016 22:20:34;5.66338;5.04857;8.58259;2.38717;4.84403;5.66074;8.78037;0.32827
02.09.2016 22:20:35;7.29649;0.57979;4.67201;6.41436;5.18856;0.86224;0.20561;8.64993
02.09.2016 22:20:36;4.99489;8.99045;8.93482;6.73508;7.6771;6.98097;6.04298;8.27149
02.09.2016 22:20:37;9.14054;8.54741;8.33128;2.61283;9.09787;0.98451;4.48241;4.40707
02.09.2016 22:20:38;1.3725;8.84112;8.67327;3.24211;1.77077;9.6077;2.9128;4.74582
02.09.2016 22:20:39;9.41751;0.8828;7.50874;5.62148;7.84531;1.44583;3.98474;4.92325
02.09.2016 22:20:40;1.15861;1.55946;9.39245;9.26778;7.51999;7.11163;5.74044;5.39842
02.09.2016 22:20:41;7.24701;2.67776;7.49305;5.62396;0.19196;1.66775;7.86593;9.205
02.09.2016 22:20:42;0.22342;4.34442;1.53195;6.75144;5.96633;6.71358;1.32372;8.94411
02.09.2016 22:20:43;5.33933;7.88854;9.63312;4.97266;9.77399;0.5813;5.01148;7.80655
02.09.2016 22:20:44;0.35802;9.56625;7.61131;2.47046;3.94517;4.44644;6.65392;9.99755
02.09.2016 22:20:45;5.79191;6.12376;9.37871;8.33346;6.80998;5.41261;5.10982;2.79447
02.09.2016 22:20:46;0.68825;3.88677;9.49122;8.89894;2.24128;3.00182;0.19437;8.88446
02.09.2016 22:20:47;8.24963;7.36122;9.64642;7.36919;2.93105;2.7021;1.72942;3.75877
02.09.2016 22:20:48;6.92006;5.11246;9.53691;5.26154;3.88647;8.50108;2.13024;8.64955
02.09.2016 22:20:49;7.51892;1.32169;9.04138;2.43797;9.37396;8.4223;9.16954;3.04811
02.09.2016 22:20:50;9.45387;4.65913;1.36406;8.18957;9.55536;8.39508;1.75646;2.39393
02.09.2016 22:20:51;1.66114;8.95976;8.23543;0.2403;6.5463;5.55891;5.24036;3.4796
02.09.2016 22:20:52;1.78213;2.34168;1.48407;6.55794;1.11653;3.20824;8.53328;1.46994
02.09.2016 22:20:53;0.54359;7.79301;8.91843;8.33242;1.8418;5.01;2.90008;8.84811
02.09.2016 22:20:54;6.57789;4.32243;4.01518;8.23586;9.36806;3.19843;2.47035;1.45749
02.09.2016 22:20:55;2.69328;2.36586;4.00125;2.79925;7.72636;3.97727;8.19969;5.14664
02.09.2016 22:20:56;0.45762;2.89585;2.62726;0.79219;8.33058;5.51216;2.43223;9.84009
02.09.2016 22:20:57;7.29709;3.63308;5.0127;4.54706;8.45241;0.02635;9.84419;5.22426
02.09.2016 22:20:58;2.90454;4.10338;5.95186;5.29471;5.20885;1.79112;7.24917;0.54015
02.09.2016 22:20:59;9.57669;4.09751;1.69952;1.25121;8.88145;3.09476;2.17959;4.13386
02.09.2016 22:21:00;7.15129;3.72457;6.52489;8.38755;2.31626;8.02142;3.58306;8.04574
02.09.2016 22:21:01;3.6082;0.1333;2.37457;8.35161;0.98963;0.57101;4.21825;0.96518
02.09.2016 22:21:02;7.16958;8.85702;4.85103;3.54872;4.88752;1.98608;4.44506;7.52985
02.09.2016 22:21:03;1.42778;6.63614;6.23328;7.07004;0.99056;4.79575;0.74818;2.22425
02.09.2016 22:21:04;9.60009;7.80634;5.11496;0.56058;1.70773;1.529;3.42918;3.43768
02.09.2016 22:21:05;9.55639;2.34697;4.68537;3.09831;5.61299;4.60606;8.74933;0.43383
02.09.2016 22:21:06;9.67144;4.40406;1.78763;4.25629;7.5112;0.69279;0.87992;1.2161
02.09.2016 22:21:07;1.15175;7.75793;9.23379;8.44776;2.88546;7.05407;8.53338;8.39794
02.09.2016 22:21:08;9.70883;4.91383;2.55147;8.63528;0.44239;5.65396;1.89132;5.20187
02.09.2016 22:21:09;6.50968;6.16868;2.00639;8.54944;1.14215;4.46225;7.47005;3.59782
02.09.2016 22:21:10;8.69733;4.75383;8.98911;1.33876;6.74573;0.41092;1.03974;4.87126
02.09.2016 22:21:11;7.94207;7.41286;0.77856;7.8306;4.79112;9.92177;1.03138;5.4729
02.09.2016 22:21:12;3.65637;8.5135;3.21632;9.49421;9.69949;5.02877;2.69165;2.04971
02.09.2016 22:21:13;0.78101;9.93188;1.09139;8.06381;2.41095;7.27204;4.64015;8.60772
02.09.2016 22:21:14;2.65159;1.12461;1.79057;5.07189;4.13581;7.70347;7.77519;2.81856
02.09.2016 22:21:15;9.40203;4.87686;0.41955;5.00717;5.02122;4.43942;7.68843;6.99079
02.09.2016 22:21:16;8.09179;7.45574;4.08939;4.20737;8.87965;6.38417;1.96837;9.22064
02.09.2016 22:21:17;8.07957;4.53836;4.70667;3.82692;0.97919;8.38972;2.45436;8.9086
02.09.2016 22:21:18;6.26728;8.95267;9.63511;3.28533;6.32674;2.22817;4.81927;6.21675
02.09.2016 22:21:19;1.48677;9.73899;7.94187;0.19211;5.22313;6.52896;3.41868;1.91571
02.09.2016 22:21:20;2.92253;9.38578;6.05024;0.86249;7.77982;2.6477;9.11299;6.83432
02.09.2016 22:21:21;0.01685;4.84109;6.15079;9.0826;3.28208;4.20333;4.68516;2.54881
02.09.2016 22:21:22;3.64422;0.7443;1.92937;6.96977;2.36259;1.50555;4.08271;7.36688
02.09.2016 22:21:23;6.54412;2.5256;2.48786;4.40069;5.0806;0.45185;4.84132;9.29403
02.09.2016 22:21:24;2.78137;8.49662;6.08924;5.27359;8.32963;8.75854;3.9089;5.69271
02.09.2016 22:21:25;8.0135;5.38519;7.92927;9.83855;5.20772;9.00723;5.42148;0.59766
02.09.2016 22:21:26;7.00974;8.24451;4.53887;0.55607;0.60881;7.18273;2.40372;3.19455
02.09.2016 22:21:27;3.03386;7.14353;9.28914;8.06826;2.04739;8.20988;8.90709;4.00043
02.09.2016 22:21:28;4.55635;4.98112;9.25441;6.74108;0.25788;5.92786;7.08301;7.46024
02.09.2016 22:21:29;9.74775;6.70132;1.05282;4.883;4.97014;8.78089;5.14438;1.01136
02.09.2016 22:21:30;0.71852;5.2235;8.82551;8.00977;3.00612;2.36125;1.84353;0.04056
02.09.2016 22:21:31;2.97239;4.69241;9.00257;2.12049;3.06771;2.7459;7.024;0.70401
02.09.2016 22:21:32;6.65249;2.80347;2.89059;2.8885;2.37315;1.82332;7.11178;0.16075
