20.10.2016 18:49:15,5.65085,2.59805,1.65357,1.41027,7.70055,4.00261,9.21659,8.32523
20.10.2016 18:49:16,4.64252,0.29856,8.90893,7.27717,7.62114,0.80172,0.1625,7.7367
20.10.2016 18:49:17,7.09612,4.39845,5.35122,8.51105,7.77949,5.27867,5.68367,5.37016
20.10.2016 18:49:18,4.78061,7.43788,6.92094,8.40298,6.42452,2.8362,7.75595,3.48449
20.10.2016 18:49:19,9.30028,8.48678,3.91622,9.45398,9.90787,4.26894,0.87694,9.4424
20.10.2016 18:49:20,5.67011,5.35687,0.86328,8.02509,8.64792,8.9344,3.11084,8.16243
20.10.2016 18:49:21,4.08382,4.75081,4.89542,4.19611,4.2459,5.19015,9.45034,2.70663
20.10.2016 18:49:22,0.57241,3.95825,6.09773,9.83712,6.11019,1.20665,0.38826,3.97143
20.10.2016 18:49:23,6.38147,7.91804,2.74337,0.94718,7.87673,9.08784,5.87323,7.45554
20.10.2016 18:49:24,3.53726,7.05066,0.77906,7.99544,8.38639,5.13925,9.93857,5.13977
20.10.2016 18:49:25,8.48201,1.10068,4.00311,7.05668,6.08271,6.11304,9.40261,6.14626
20.10.2016 18:49:26,9.76948,2.6841,5.77547,2.45637,8.84111,0.10691,6.89632,8.84815
20.10.2016 18:49:27,0.70251,6.96413,2.81648,0.46541,3.03081,8.90615,4.498,7.3592
20.10.2016 18:49:28,6.35059,2.52812,8.60533,4.80988,6.53114,7.98697,8.3987,3.66096
20.10.2016 18:49:29,3.34666,0.60726,1.48648,5.21421,4.96727,6.80682,3.91714,6.91114
20.10.2016 18:49:30,0.65846,6.09106,4.44612,5.68982,1.24013,0.63425,6.72239,6.92628
20.10.2016 18:49:31,1.63791,7.41363,4.41163,3.6035,6.45757,7.51003,5.71273,6.33382
20.10.2016 18:49:32,8.61003,9.23807,4.14735,0.37421,9.01857,8.01816,7.71684,0.58576
20.10.2016 18:49:33,8.25144,7.22254,5.09492,6.38895,2.5737,8.25908,8.32604,1.5605
20.10.2016 18:49:34,9.27694,6.01702,4.4994,5.62108,8.89738,8.621,3.28998,1.77462
20.10.2016 18:49:35,8.50648,4.05973,9.69492,6.19345,9.21939,1.38857,3.13545,8.03895
20.10.2016 18:49:36,1.26561,4.52366,4.60977,0.1003,5.96134,9.18584,7.45201,6.86858
20.10.2016 18:49:37,0.00485,0.02369,3.1025,4.5803,0.29581,8.10596,0.75375,4.20647
20.10.2016 18:49:38,2.88496,2.54704,5.50036,6.5577,6.58067,9.93672,4.46452,0.49943
20.10.2016 18:49:39,1.79635,4.73048,5.38598,2.10953,2.10367,4.39619,7.811,1.84895
20.10.2016 18:49:40,7.40668,1.02116,7.11679,0.2559,3.47787,6.07392,9.98678,7.72175
20.10.2016 18:49:41,0.55008,9.72345,9.18839,5.77325,9.03347,4.08562,6.8645,9.33989
20.10.2016 18:49:42,2.60368,1.08374,8.26474,9.76422,4.36115,0.08041,6.36163,5.77261
20.10.2016 18:49:43,7.67326,4.8361,3.18892,4.11112,4.21734,2.63223,1.53751,2.84492
20.10.2016 18:49:44,5.96366,0.84388,4.17877,5.00256,3.42814,9.61267,1.74086,5.57921
20.10.2016 18:49:45,9.12311,5.76535,1.0125,2.49029,9.77068,6.00779,4.27638,7.17742
20.10.2016 18:49:46,9.2561,8.62233,7.98923,2.41427,5.78008,6.17513,4.79668,6.16506
20.10.2016 18:49:47,2.25526,5.79108,0.95626,7.54832,2.70743,7.70822,6.21724,7.39754
20.10.2016 18:49:48,2.34812,7.03776,6.61507,8.58873,5.94501,9.30792,5.78589,1.1301
20.10.2016 18:49:49,7.40589,9.36992,8.63895,3.2286,5.83695,0.00157,0.52179,1.00743
20.10.2016 18:49:50,7.67586,3.24624,8.60111,6.3023,0.43851,8.59376,2.07181,4.60509
20.10.2016 18:49:51,5.18347,1.60015,1.38241,3.35051,3.26518,0.30101,8.83369,5.05619
20.10.2016 18:49:52,9.93422,1.58356,1.29819,1.53182,9.98077,8.91649,3.34325,8.7577
20.10.2016 18:49:53,2.49633,4.00345,0.32332,7.5982,4.5746,7.54466,5.02549,2.5192
20.10.2016 18:49:54,3.26962,6.65036,1.68077,7.85535,8.72072,4.0684,6.15689,0.28001
20.10.2016 18:49:55,2.4115,7.21157,3.33918,1.48258,9.92728,0.19186,7.20566,2.71891
20.10.2016 18:49:56,6.90562,4.9948,3.62926,6.50532,4.64867,9.58901,0.36285,7.17117
20.10.2016 18:49:57,4.72693,7.14569,6.39683,3.97924,7.57821,9.84682,1.6857,8.03282
20.10.2016 18:49:58,2.48481,5.66621,9.41052,7.3604,5.21352,6.23096,7.21047,3.1109
20.10.2016 18:49:59,8.746,6.30739,4.13582,1.53542,5.03915,2.67458,0.21533,6.77259
20.10.2016 18:50:00,6.87946,4.1831,4.08694,3.39802,5.69637,7.85662,0.88408,5.95087
20.10.2016 18:50:01,3.75153,8.36144,5.17768,7.23993,2.97732,7.25433,1.89443,3.00022
20.10.2016 18:50:02,1.62552,2.94843,1.7055,6.19592,5.78442,6.01065,4.05138,7.56361
20.10.2016 18:50:03,6.92358,0.81647,5.61521,2.86354,9.97318,8.09572,8.81558,4.61065
20.10.2016 18:50:04,2.18503,5.42635,4.97865,6.69274,0.55379,3.06363,4.20889,8.29151
20.10.2016 18:50:05,6.42476,8.16629,6.80018,2.2674,9.03778,6.46579,4.61036,0.17876
20.10.2016 18:50:06,0.70714,7.73061,4.77908,1.73065,8.83361,6.1969,4.27807,9.66991
20.10.2016 18:50:07,7.05106,3.86825,9.85194,6.72698,1.57598,0.60407,7.23957,5.63137
20.10.2016 18:50:08,6.97329,0.48041,6.61932,3.13241,2.80199,3.90538,4.31389,7.61978
20.10.2016 18:50:09,7.81468,8.49325,4.99991,9.00259,6.37061,0.56899,4.51078,6.73188
20.10.2016 18:50:10,4.14837,2.47195,1.2373,8.86422,6.00473,3.27589,0.27665,5.12508
20.10.2016 18:50:11,5.10347,9.88225,6.19978,7.29702,5.3451,4.0233,4.83747,9.87695
20.10.2016 18:50:12,3.14306,4.87256,1.63195,2.33789,1.82061,5.31767,1.20873,9.05238
20.10.2016 18:50:13,8.17836,0.90473,7.50084,7.92597,7.99288,0.25553,1.30568,7.98134
20.10.2016 18:50:14,4.94582,7.68866,8.18998,6.43451,2.43449,6.08821,7.36012,8.61405
20.10.2016 18:50:15,7.47766,5.91707,8.18319,8.41326,5.49745,5.57869,4.53125,8.89799
20.10.2016 18:50:16,0.98698,0.69341,8.78497,4.98966,8.65399,6.01546,1.37911,5.00734
20.10.2016 18:50:17,8.54711,5.96961,8.8432,1.61241,1.79205,3.53238,5.94644,1.09906
20.10.2016 18:50:18,6.467,3.69076,1.58416,2.28994,5.72263,3.74827,6.81469,2.56917
20.10.2016 18:50:19,7.00175,7.41205,0.96171,0.80385,2.98778,2.23692,2.39848,0.73916
20.10.2016 18:50:20,8.3977,0.12604,0.5465,8.84662,6.27097,6.13961,9.35737,6.167
20.10.2016 18:50:21,2.31939,1.64003,8.67247,3.51785,9.80289,7.42494,5.68904,5.39551
20.10.2016 18:50:22,9.69883,1.89887,0.70616,5.11564,1.85139,4.76489,6.59044,1.60379
20.10.2016 18:50:23,1.36461,6.3166,9.98043,4.53018,0.38911,4.14426,6.39873,7.71884
20.10.2016 18:50:24,4.48081,0.17319,1.56135,5.14849,9.29453,1.83346,5.5231,0.81519
20.10.2016 18:50:25,9.48968,5.10959,8.38044,3.63351,8.61839,4.03766,2.25191,0.58195
20.10.2016 18:50:26,3.34733,3.73075,7.72112,3.18309,2.06954,9.05505,0.18475,8.02925
20.10.2016 18:50:27,5.61803,4.99433,7.56323,1.1152,7.58622,7.12136,4.2517,8.74684
20.10.2016 18:50:28,4.98512,1.32537,0.91286,4.18574,8.34358,4.45296,4.94316,2.08746
20.10.2016 18:50:29,8.47066,3.10343,7.54409,8.81014,9.02055,1.52501,6.7992,9.58977
20.10.2016 18:50:30,0.55286,4.3004,2.76045,5.32436,0.06228,2.43158,7.74886,3.64064
20.10.2016 18:50:31,1.27207,4.35762,3.15735,7.93188,2.83019,4.11412,8.58671,0.78643
20.10.2016 18:50:32,7.7585,4.69012,2.60445,9.76275,9.22301,6.07947,8.50281,4.46618
20.10.2016 18:50:33,5.88841,3.21275,0.56279,4.9615,3.8366,0.78552,7.14722,3.06457
20.10.2016 18:50:34,5.05025,1.07148,5.76242,4.78519,7.67091,2.03771,7.9897,5.55396
20.10.2016 18:50:35,0.29535,8.09778,6.18504,3.60292,8.52357,9.34336,1.42257,7.11802
20.10.2016 18:50:36,1.3169,2.99318,8.4094,4.11345,1.20696,4.16444,4.53432,5.05376
20.10.2016 18:50:37,1.22672,4.40179,1.39357,1.39807,2.96158,3.21456,1.09701,5.61741
20.10.2016 18:50:38,3.12718,1.52674,7.7886,1.81035,7.19688,2.34013,2.04325,7.36347
20.10.2016 18:50:39,2.37277,5.49135,8.98526,4.79066,6.69241,5.04326,7.52352,0.89894
20.10.2016 18:50:40,5.31577,7.51697,5.53928,2.99552,0.03971,6.18323,9.60888,7.55215
20.10.2016 18:50:41,7.65973,5.16163,6.33282,0.36314,7.88689,7.20595,5.35537,7.50527
20.10.2016 18:50:42,7.47097,3.03075,6.78517,8.39997,2.83858,3.97342,3.8843,9.17811
20.10.2016 18:50:43,8.44564,2.27522,0.32708,6.72924,7.44287,9.65931,8.55777,8.74608
20.10.2016 18:50:44,6.77709,5.71187,0.57274,0.70981,7.16916,3.83167,3.78836,4.97662
20.10.2016 18:50:45,1.6134,7.16839,7.87126,0.76925,8.41797,6.86738,1.79472,0.06355
20.10.2016 18:50:46,1.96268,0.98409,0.9551,4.15211,9.6583,7.51265,4.37379,7.88252
20.10.2016 18:50:47,0.04101,7.41368,0.02166,3.14102,1.71896,9.84445,0.29337,0.28366
20.10.2016 18:50:48,8.22176,3.32586,4.78391,6.3082,3.81727,4.54891,4.75498,5.10249
20.10.2016 18:50:49,8.49925,8.29783,3.22263,9.18304,0.01593,2.15776,7.72129,5.18278
20.10.2016 18:50:50,1.97667,1.49674,6.48344,6.98329,4.17069,2.3993,3.33375,1.62832
20.10.2016 18:50:51,0.76096,3.36936,3.53834,5.67137,9.46758,9.98824,8.47568,8.5171
20.10.2016 18:50:52,3.64114,1.75965,6.97585,2.76449,1.51607,0.41083,0.76005,6.55327
20.10.2016 18:50:53,4.51793,7.46572,3.8319,8.67334,6.57874,0.6317,3.46807,7.86977
20.10.2016 18:50:54,5.31736,2.09553,6.4431,4.66664,7.83107,4.93222,7.11108,2.22897
20.10.2016 18:50:55,5.04905,1.94198,5.3298,9.71652,1.20385,7.25602,0.24958,6.39007
20.10.2016 18:50:56,3.29687,9.95477,9.7687,3.18772,2.40734,9.32588,6.42958,2.17444
20.10.2016 18:50:57,4.54199,5.62837,6.58055,9.2781,3.55098,6.05856,8.36368,2.71399
20.10.2016 18:50:58,8.19941,2.56522,9.30757,3.8567,6.7464,6.88915,1.70628,5.4548
20.10.2016 18:50:59,8.39746,9.14393,8.33531,0.89852,3.65535,4.28967,5.02553,0.40427
20.10.2016 18:51:00,2.54064,3.04097,0.77038,2.98127,8.14131,3.58577,3.71682,7.67685
20.10.2016 18:51:01,6.00502,8.25654,4.55191,6.314,1.95647,3.7666,8.31811,0.0271
20.10.2016 18:51:02,2.4388,6.63408,2.94908,1.516,5.2356,0.03293,5.40588,4.27962
20.10.2016 18:51:03,3.94568,9.02105,5.9516,5.44493,2.89079,8.6151,6.66588,6.97578
20.10.2016 18:51:04,2.14085,6.89614,7.94426,1.59191,1.53798,5.42531,7.0292,5.74429
20.10.2016 18:51:05,6.10705,2.2921,7.53009,9.59821,2.07087,1.96967,5.20991,9.03251
20.10.2016 18:51:06,5.17959,4.24974,8.44369,4.32535,4.47348,1.13196,7.62706,7.74861
20.10.2016 18:51:07,0.93333,3.68446,2.811,3.89738,6.5104,6.01432,5.77498,9.87262
20.10.2016 18:51:08,0.13993,3.99304,0.83743,1.91138,3.9084,5.29039,1.54455,1.31439
20.10.2016 18:51:09,6.69729,9.98415,8.58141,8.19118,7.07248,6.15096,0.66234,6.3819
20.10.2016 18:51:10,1.01661,5.40155,1.15842,6.03898,1.74439,2.98109,2.23349,1.9209
20.10.2016 18:51:11,0.905,6.88892,7.24382,0.9205,7.20582,3.78659,3.98882,5.18042
20.10.2016 18:51:12,3.38649,0.29694,1.99033,0.94538,4.23607,0.27324,6.40635,6.69974
20.10.2016 18:51:13,2.61826,7.58594,3.7446,4.22283,7.80917,8.39585,0.37323,3.6024
20.10.2016 18:51:14,2.5216,1.68246,1.32747,6.20493,7.48605,0.77389,4.95533,8.71267
20.10.2016 18:51:15,6.24392,1.3809,9.03858,6.34473,9.39675,4.86572,7.10585,3.10965
20.10.2016 18:51:16,1.67014,1.83744,0.93588,7.26678,5.11742,0.70574,3.88453,5.69284
20.10.2016 18:51:17,8.63244,8.25194,4.47959,4.11033,0.21093,4.52912,7.60678,8.30888
20.10.2016 18:51:18,4.14956,0.22336,0.08994,9.23962,4.021,9.42779,8.09437,5.89529
20.10.2016 18:51:19,9.26003,0.16076,7.26046,7.49549,4.06262,6.95741,2.86448,4.85124
20.10.2016 18:51:20,7.91845,9.98142,0.95228,9.48456,0.00252,7.3032,9.34542,4.22905
20.10.2016 18:51:21,4.93844,5.2029,4.01526,4.0182,0.23154,8.3518,6.76183,0.1612
20.10.2016 18:51:22,9.6901,8.18095,5.23223,6.01849,3.14646,6.00095,2.86817,6.06684
20.10.2016 18:51:23,6.47839,8.02277,7.24007,2.50348,0.86054,8.79268,1.01322,7.11013
20.10.2016 18:51:24,6.21136,3.03404,1.43172,9.58865,7.46411,5.35653,7.91948,8.8529
20.10.2016 18:51:25,8.80218,7.37766,8.48262,6.83795,7.31567,8.31846,5.82806,1.78206
20.10.2016 18:51:26,0.57416,0.84215,2.61034,8.57226,2.84804,3.72388,3.82251,9.50236
20.10.2016 18:51:27,0.90149,0.08836,0.61976,5.83191,3.13598,2.87163,2.24839,5.12611
20.10.2016 18:51:28,2.92176,8.7004,7.08919,1.85374,6.54882,3.33859,8.57248,1.20004
20.10.2016 18:51:29,3.19556,1.711,8.49763,2.14596,2.02159,9.1722,8.38174,8.4361
20.10.2016 18:51:30,8.92347,0.78132,6.516,6.019,0.25414,8.35614,9.32831,1.04805
20.10.2016 18:51:31,2.66416,7.55127,3.68317,3.17515,2.15173,7.91544,9.4805,8.46677
20.10.2016 18:51:32,2.96983,4.46229,3.36115,8.59486,4.5285,6.56336,6.91336,7.98199
20.10.2016 18:51:33,8.89898,7.37336,4.28661,9.6646,3.27592,3.17149,7.43159,5.64118
20.10.2016 18:51:34,7.11598,6.36821,3.65232,5.04314,5.82494,6.5862,4.86268,4.31399
20.10.2016 18:51:35,9.45318,0.54844,6.87317,5.8138,7.21664,4.87362,3.06016,5.56329
20.10.2016 18:51:36,9.94386,1.9781,5.66314,4.84439,2.11733,4.59161,0.36074,2.84407
20.10.2016 18:51:37,4.93677,9.56162,2.67283,0.58018,3.52174,1.30904,0.80396,9.09645
20.10.2016 18:51:38,4.84271,6.64614,3.83607,0.96126,3.13878,4.82372,4.43373,2.82196
20.10.2016 18:51:39,4.01237,8.61556,3.53851,1.72964,7.71075,4.63872,3.61413,0.02371
20.10.2016 18:51:40,6.05639,8.47887,0.79413,3.26308,5.74443,9.65492,2.54357,6.9076
20.10.2016 18:51:41,7.25972,3.59549,1.14025,2.4165,6.26603,2.12287,0.09378,2.78698
20.10.2016 18:51:42,4.3952,0.7683,4.49859,7.31164,6.94328,1.45777,8.51403,0.53059
20.10.2016 18:51:43,7.95781,1.17654,2.06394,7.58905,3.15026,7.74847,7.61311,9.01971
20.10.2016 18:51:44,9.13179,9.91519,7.54042,6.53017,5.1374,3.6593,9.42185,5.35486
20.10.2016 18:51:45,7.36262,8.52235,6.02573,9.86626,7.87938,5.00438,2.04631,2.39928
20.10.2016 18:51:46,1.83574,5.25722,3.96718,2.42516,2.41507,9.36134,4.8336,6.26278
20.10.2016 18:51:47,3.00422,5.44711,1.81825,9.18901,0.08436,8.10076,6.76687,6.44343
20.10.2016 18:51:48,5.16815,5.67895,3.27311,7.0764,2.638,7.93051,3.25405,6.12215
20.10.2016 18:51:49,2.2918,2.25963,8.59612,3.15863,4.92599,4.70094,7.20264,8.34004
20.10.2016 18:51:50,6.96728,3.51831,4.54982,7.48652,6.87503,4.75596,1.28896,2.40967
20.10.2016 18:51:51,0.53699,2.51455,4.24174,4.44341,8.83754,3.26154,4.13093,4.06006
20.10.2016 18:51:52,5.823,8.08883,0.86885,3.49163,9.45466,7.49971,4.99593,4.6729
20.10.2016 18:51:53,8.34364,6.54894,2.49963,0.43043,8.79781,0.52189,3.03198,4.30962
20.10.2016 18:51:54,8.87074,4.59279,4.58925,4.85801,3.55649,8.79919,9.34546,0.22281
20.10.2016 18:51:55,6.56338,8.1953,9.57999,1.30848,2.9518,3.18042,0.52619,5.15657
20.10.2016 18:51:56,9.90173,2.9644,4.7641,6.4747,8.01409,2.74046,0.53394,4.85908
20.10.2016 18:51:57,6.14435,7.30178,3.49199,7.12221,2.75258,3.79669,2.10583,8.65052
20.10.2016 18:51:58,9.38862,5.52826,9.53861,0.71696,3.07499,6.5607,9.76517,3.45054
20.10.2016 18:51:59,3.69472,9.12852,8.7957,1.89708,8.35182,8.52623,0.07012,3.74316
20.10.2016 18:52:00,3.23588,0.99114,7.5163,6.59181,1.98819,2.71867,0.52716,2.03279
20.10.2016 18:52:01,5.69399,4.12244,9.68806,6.31389,5.57923,1.25201,0.98138,2.68292
20.10.2016 18:52:02,3.09669,8.66948,4.34006,3.58404,4.18065,4.31797,3.15462,3.96581
20.10.2016 18:52:03,2.45186,0.89951,7.83666,6.01325,0.25547,0.75951,0.838,1.51153
20.10.2016 18:52:04,2.15699,4.90618,2.41678,0.87819,8.5878,4.52771,2.81347,9.86941
20.10.2016 18:52:05,5.05329,8.07956,1.73547,6.4997,2.02516,3.13153,0.74912,8.58088
20.10.2016 18:52:06,5.42836,9.50693,1.84252,6.28204,8.76172,0.6759,0.52209,2.96603
20.10.2016 18:52:07,7.42524,2.06616,4.80037,6.91208,2.99665,4.22271,5.70226,7.359
20.10.2016 18:52:08,1.39996,3.83951,0.49718,3.9121,4.79429,8.36415,6.21305,0.22485
20.10.2016 18:52:09,1.14506,6.72387,1.13479,8.29523,8.67515,9.65474,9.6391,6.20101
20.10.2016 18:52:10,6.52917,9.65279,1.71898,8.1785,0.80283,7.64276,9.93966,9.31027
20.10.2016 18:52:11,5.80198,2.837,8.43334,9.30771,5.69376,3.24523,3.65969,7.37554
20.10.2016 18:52:12,7.42071,5.66229,8.00401,8.19795,6.66085,5.1021,7.02436,4.37426
20.10.2016 18:52:13,7.44969,1.55178,4.91871,6.14044,2.49893,4.39342,4.06767,4.37396
20.10.2016 18:52:14,1.19104,7.00582,0.53877,6.5282,8.32205,1.46941,4.55869,2.11719
20.10.2016 18:52:15,1.43827,3.23696,1.45624,0.69593,3.33147,4.57291,3.97956,7.31432
20.10.2016 18:52:16,5.20491,5.85863,7.8847,3.30836,2.34463,2.34039,7.46375,1.72781
20.10.2016 18:52:17,0.15745,6.80615,5.27988,6.09509,3.1435,4.04173,8.49728,5.23622
20.10.2016 18:52:18,8.08504,8.24575,5.37557,6.54153,5.98013,7.02918,0.58609,2.27855
20.10.2016 18:52:19,0.19794,6.52485,0.95746,6.11888,8.59265,5.4571,5.90886,0.55426
20.10.2016 18:52:20,7.40062,6.83754,9.91308,7.88092,6.27652,5.77474,8.06986,8.24472
20.10.2016 18:52:21,7.73382,9.36172,7.07197,4.13739,9.57236,1.74532,3.87318,1.42241
20.10.2016 18:52:22,7.90709,7.72665,8.2367,4.42873,6.17728,4.80467,9.17956,2.96418
20.10.2016 18:52:23,0.47442,4.6106,2.49986,3.70411,7.14194,8.8897,1.59177,1.42743
20.10.2016 18:52:24,4.83599,5.76868,3.08202,8.19196,3.57067,3.04168,2.58349,4.69435
20.10.2016 18:52:25,5.10389,5.48849,2.36791,1.11793,0.34784,1.14493,9.4336,9.55864
20.10.2016 18:52:26,1.94379,6.76746,5.80488,8.69543,7.62055,3.26266,3.12336,3.49257
20.10.2016 18:52:27,8.70939,6.93417,2.6521,5.68798,0.03047,2.6376,3.12431,6.98809
20.10.2016 18:52:28,7.98411,7.10995,7.33799,2.12623,8.27826,9.45631,0.53133,0.71794
20.10.2016 18:52:29,4.43414,3.58003,0.4682,3.09734,6.86371,7.96379,2.33255,9.7246
20.10.2016 18:52:30,3.94221,5.51408,1.58687,4.95519,8.53476,0.23231,7.0087,7.6589
20.10.2016 18:52:31,5.04368,7.75616,7.148,1.57468,7.78961,0.46692,3.33564,7.22613
20.10.2016 18:52:32,1.52386,7.94863,4.46179,5.00211,3.88892,4.39917,9.59766,9.85113
20.10.2016 18:52:33,5.01344,4.97026,0.88408,1.28071,8.43652,8.08935,3.67616,0.02451
20.10.2016 18:52:34,4.67597,7.74956,8.84862,5.63479,0.64459,5.27898,6.75489,6.28989
20.10.2016 18:52:35,8.3363,4.20898,9.46988,3.76658,5.37128,9.89497,5.36236,3.29035
20.10.2016 18:52:36,1.50956,6.45874,2.80898,0.16194,4.83595,1.19951,4.79321,9.60886
20.10.2016 18:52:37,8.53187,3.75072,8.90037,8.29027,7.09142,9.09758,1.79655,4.18905
20.10.2016 18:52:38,4.1321,1.81924,1.15785,1.98739,1.11591,1.8644,8.55751,6.86717
20.10.2016 18:52:39,9.3534,5.9388,7.72452,2.52657,1.53268,7.19953,9.63693,8.12016
20.10.2016 18:52:40,8.22623,2.52142,6.97349,0.67615,2.77693,0.35795,5.87337,3.14111
20.10.2016 18:52:41,8.55101,0.04521,3.48021,5.23455,2.92939,0.95889,7.37529,2.54423
20.10.2016 18:52:42,8.98788,3.38476,5.64328,7.67409,7.40283,0.01812,1.82469,8.5209
20.10.2016 18:52:43,0.8958,8.86656,9.92665,0.89073,4.41235,7.66677,2.02163,0.47682
20.10.2016 18:52:44,9.742,4.0586,9.44345,3.56524,7.01933,1.18814,3.65678,9.65685
20.10.2016 18:52:45,3.20711,7.31802,4.5919,9.29069,3.07476,4.00324,0.20876,3.61527
20.10.2016 18:52:46,1.4789,2.93248,2.54792,9.85888,1.57293,5.92399,0.40678,7.98802
20.10.2016 18:52:47,8.15146,0.44996,6.22706,1.24448,7.95057,8.93376,7.6983,2.87831
20.10.2016 18:52:48,5.94626,3.06354,0.45185,3.21357,8.71143,4.55099,7.62471,8.08974
20.10.2016 18:52:49,6.4531,0.32979,8.3044,0.6131,3.31459,0.08632,8.98706,1.95405
20.10.2016 18:52:50,7.47465,5.99892,5.85541,5.86947,8.81731,1.62425,4.91459,1.94855
20.10.2016 18:52:51,8.19745,3.04706,4.04985,0.77949,5.09352,1.55207,8.08051,0.93495
20.10.2016 18:52:52,6.68781,5.41333,9.01926,3.95823,3.93857,2.06297,2.65791,2.59489
20.10.2016 18:52:53,3.36462,2.80689,6.71525,0.88205,9.02549,8.89311,2.86611,0.49215
20.10.2016 18:52:54,0.18616,3.92693,8.56884,3.96397,7.03396,1.97196,8.35062,3.71839
20.10.2016 18:52:55,4.66781,8.90859,5.10599,7.87032,3.11277,4.9602,5.02103,4.88291
20.10.2016 18:52:56,8.35802,8.93892,1.67819,6.07932,6.1587,5.75137,6.33543,5.36793
20.10.2016 18:52:57,8.82255,8.61234,9.91903,4.42548,1.48103,8.81843,2.18951,3.33683
20.10.2016 18:52:58,5.65039,5.0392,5.23511,5.15666,2.66837,8.9225,4.23914,5.38185
20.10.2016 18:52:59,8.20122,3.28184,3.21472,9.85671,0.10138,1.24573,5.85354,1.89408
20.10.2016 18:53:00,3.30747,0.57634,2.63057,5.90785,8.20112,2.70369,9.25623,4.23335
20.10.2016 18:53:01,4.8206,0.3954,6.26539,8.97273,8.36482,8.87261,3.34283,6.8147
20.10.2016 18:53:02,3.93314,9.54171,4.6277,7.83238,9.01503,3.44943,5.75715,4.80706
20.10.2016 18:53:03,1.90532,3.53717,7.84756,1.5993,7.35555,6.12385,6.65137,1.33974
20.10.2016 18:53:04,3.5796,2.40226,4.478,0.04186,7.00818,4.09266,6.12043,8.56059
20.10.2016 18:53:05,7.2312,3.43594,7.3724,2.70312,8.54977,3.82405,7.62893,0.63208
20.10.2016 18:53:06,9.82503,7.43031,7.06845,7.66011,2.96666,3.20197,0.29344,3.65945
20.10.2016 18:53:07,0.76956,1.57542,2.35497,5.037,6.26057,0.65617,5.4326,3.28166
20.10.2016 18:53:08,1.86605,3.05467,9.7734,1.97892,6.60233,3.54538,1.32705,7.08441
20.10.2016 18:53:09,7.51784,0.32982,7.53741,0.56537,7.47346,2.60653,0.57201,1.16652
20.10.2016 18:53:10,1.94722,1.40501,7.53496,4.52322,0.09523,0.07075,9.62065,7.0244
20.10.2016 18:53:11,1.16149,7.52243,5.4124,6.35228,5.04366,7.94363,8.23566,0.83733
20.10.2016 18:53:12,2.89162,1.49176,3.81773,2.14676,7.79622,8.66232,8.22145,9.01608
20.10.2016 18:53:13,6.18256,7.88249,3.8087,4.93794,0.63075,6.14638,5.62541,0.09579
20.10.2016 18:53:14,5.66782,0.26389,5.21046,3.35912,7.30714,7.54263,0.32678,4.60441
20.10.2016 18:53:15,7.79747,7.09304,4.82497,3.64506,3.67531,5.02122,1.96965,2.83072
20.10.2016 18:53:16,7.14833,4.44972,2.4219,7.9179,4.65529,9.10646,7.85058,7.67973
20.10.2016 18:53:17,6.36673,5.99039,7.32606,9.28925,8.43476,8.81791,2.15931,5.80359
20.10.2016 18:53:18,4.07291,9.73166,5.38783,7.62519,4.49817,2.32335,0.63958,1.97526
20.10.2016 18:53:19,3.88921,3.92901,8.61862,2.528,9.03545,6.07815,5.07686,0.99003
20.10.2016 18:53:20,9.88478,6.87221,7.71534,0.05648,9.51074,0.8761,9.90594,3.67634
20.10.2016 18:53:21,0.89567,8.52372,5.68915,4.67922,7.15144,5.41641,6.50109,3.42122
20.10.2016 18:53:22,3.62351,1.96615,9.46407,5.74884,5.60247,2.77504,5.186,5.04265
20.10.2016 18:53:23,8.52196,7.29533,8.42239,8.29596,3.20961,0.36674,9.39049,9.66772
20.10.2016 18:53:24,7.22667,7.30084,0.35451,8.47524,3.47768,6.31572,5.39725,2.07654
20.10.2016 18:53:25,3.60735,9.45131,2.15468,2.01617,6.56176,0.33307,8.43773,8.4173
20.10.2016 18:53:26,0.58737,0.00324,9.16112,8.08197,4.707,0.81143,5.31709,3.97994
20.10.2016 18:53:27,2.51398,1.11947,8.00951,3.72255,4.10758,5.10642,0.70388,4.74481
20.10.2016 18:53:28,0.64158,3.85811,4.97207,8.03176,7.25151,9.61479,5.0008,4.15222
20.10.2016 18:53:29,7.79785,6.60472,8.13753,7.0062,7.91352,8.3664,8.17588,3.24215
20.10.2016 18:53:30,1.23935,8.39603,5.91997,6.40212,4.00009,1.26959,9.0299,8.13308
20.10.2016 18:53:31,0.74387,3.46892,6.84722,8.42705,5.94997,9.1384,4.14733,9.21431
20.10.2016 18:53:32,0.65526,2.85819,0.55885,9.26964,8.0093,7.21212,1.14656,5.25875
20.10.2016 18:53:33,0.99801,6.63558,7.00505,4.85345,6.71337,8.61051,8.44053,9.23739
20.10.2016 18:53:34,2.32343,9.47401,6.89585,8.98585,6.16351,4.13837,4.52155,4.10891
20.10.2016 18:53:35,6.78568,5.96106,8.22099,4.18192,3.24502,8.62862,5.17358,6.36345
20.10.2016 18:53:36,7.75991,9.11416,0.60067,4.8996,2.9202,4.08648,7.66534,1.08108
20.10.2016 18:53:37,1.19996,9.55428,0.40637,3.43199,9.28001,3.518,9.73028,3.09114
20.10.2016 18:53:38,2.91967,2.79541,8.00152,0.65149,4.5117,4.11469,3.37131,2.95058
