16.11.2016 17:39:19,7.11246,4.00556,9.34217,8.64407,7.85024,7.09783,5.75893,8.41881
16.11.2016 17:39:20,8.73671,1.69519,4.77236,1.08868,8.86739,4.31422,6.33411,3.06845
16.11.2016 17:39:21,2.70036,2.39001,9.92693,8.98117,6.28988,1.60986,1.12961,3.21125
16.11.2016 17:39:22,5.99395,6.73414,3.19807,0.59202,7.89876,6.63758,3.52178,4.59895
16.11.2016 17:39:23,5.6044,7.06452,7.91806,4.87421,8.95445,2.43959,1.5331,4.92038
16.11.2016 17:39:24,0.90675,0.34068,6.08622,3.04118,5.53268,4.52718,2.79304,0.08564
16.11.2016 17:39:25,1.03911,9.02738,8.75785,4.94385,0.36117,7.62052,4.07091,3.71671
16.11.2016 17:39:26,6.03995,0.98709,6.44758,7.43956,0.71881,4.19752,6.53706,3.29295
16.11.2016 17:39:27,6.03391,1.92875,6.66176,2.08035,6.63346,8.95273,9.4816,1.90801
16.11.2016 17:39:28,2.05774,4.90787,1.62349,9.89367,5.45055,8.02728,1.84401,0.79715
16.11.2016 17:39:29,1.95826,8.84361,5.20816,7.37265,2.05829,8.2104,7.10546,6.25004
16.11.2016 17:39:30,4.73908,6.00626,8.4729,6.98014,2.56291,9.68801,5.17856,5.76268
16.11.2016 17:39:31,4.353,2.49385,2.1449,8.21339,1.52471,1.60874,1.33999,0.73555
16.11.2016 17:39:32,9.32317,5.81752,5.32294,7.97365,2.10805,0.77816,9.59329,4.38823
16.11.2016 17:39:33,7.69336,2.11879,5.95656,1.12916,3.65821,3.18285,3.68393,5.76294
16.11.2016 17:39:34,4.74389,0.48323,1.32028,3.76105,1.51367,6.86235,7.01131,4.66913
16.11.2016 17:39:35,7.95379,9.35191,7.51808,9.38625,2.39456,4.99291,6.62406,0.88972
16.11.2016 17:39:36,6.01629,4.38128,2.60268,9.81286,2.86176,4.99946,6.37012,0.88641
16.11.2016 17:39:37,2.28907,0.54417,0.34053,5.96825,1.77895,4.12114,8.4488,2.7749
16.11.2016 17:39:38,4.3647,9.34977,8.61616,3.86415,3.61585,0.02447,2.50683,6.57201
16.11.2016 17:39:39,7.097,2.15233,2.55062,1.17758,7.20953,0.48614,6.03396,6.93059
16.11.2016 17:39:40,7.78339,3.53464,1.20049,0.83676,8.19182,9.06514,2.99424,5.01544
16.11.2016 17:39:41,8.90993,3.62136,2.66545,8.01303,8.25475,2.12489,6.09941,2.61552
16.11.2016 17:39:42,8.06278,4.05513,7.62438,6.09677,6.04045,0.21535,8.28787,1.03357
16.11.2016 17:39:43,9.04145,1.29454,6.52437,9.97378,8.81569,4.34485,7.55998,3.15629
16.11.2016 17:39:44,4.10209,8.32496,8.4079,1.43244,4.13491,1.83003,0.99724,5.91082
16.11.2016 17:39:45,4.06027,1.81833,0.40066,0.66983,1.70779,9.31823,2.92561,7.95268
16.11.2016 17:39:46,0.44216,5.91729,2.1405,2.89464,9.51631,6.1098,9.26756,3.63158
16.11.2016 17:39:47,1.79795,1.37292,4.89706,2.17476,7.19819,3.70927,0.86956,6.04623
16.11.2016 17:39:48,1.17737,8.15623,6.71018,6.26408,7.38186,1.9375,1.82724,8.41761
16.11.2016 17:39:49,5.34748,9.93021,6.64402,9.79158,0.16895,1.06137,8.06547,5.84754
16.11.2016 17:39:50,4.13244,5.76085,2.38597,6.69918,6.35358,6.31936,9.43654,5.12119
16.11.2016 17:39:51,1.12126,8.78662,7.89552,0.34438,1.90211,7.45169,6.89579,3.54085
16.11.2016 17:39:52,6.8041,7.90026,0.14901,7.55242,7.6049,9.78601,9.15021,4.83959
16.11.2016 17:39:53,0.2919,6.23219,9.34785,2.62898,0.7861,6.79737,9.81483,7.71119
16.11.2016 17:39:54,9.77559,4.57455,2.99811,7.04993,7.40242,0.26656,0.11045,3.40258
16.11.2016 17:39:55,4.06717,0.53378,7.81808,1.8327,6.55604,5.66909,0.55323,6.42257
16.11.2016 17:39:56,4.13902,4.75349,2.85429,3.74646,5.28457,0.21897,9.72057,0.37966
16.11.2016 17:39:57,4.70516,5.9701,1.71231,5.10715,3.6043,7.35443,9.69034,3.59211
16.11.2016 17:39:58,1.99092,3.13974,5.14733,2.89342,3.20509,7.79659,4.38632,0.0273
16.11.2016 17:39:59,0.63732,1.16444,5.30812,4.96596,5.35474,8.68001,7.84709,6.71182
16.11.2016 17:40:00,7.52847,2.27481,4.7871,8.56219,2.75474,0.87044,3.99329,5.5932
16.11.2016 17:40:01,6.74894,9.69848,0.94213,6.31687,0.12564,0.32198,9.41551,7.05421
16.11.2016 17:40:02,2.1318,7.04311,7.585,5.34989,6.3314,2.10084,5.9953,3.2138
16.11.2016 17:40:03,9.93289,4.5407,9.2797,8.30414,5.86013,6.85776,4.19394,6.12336
16.11.2016 17:40:04,7.26317,8.64145,4.03376,2.14883,1.3334,4.44543,8.7566,3.03446
16.11.2016 17:40:05,3.28359,4.18911,8.77543,9.8251,4.46862,2.12225,8.55285,1.91052
16.11.2016 17:40:06,9.8539,4.25978,5.28093,4.8884,7.32557,2.48458,4.03588,0.38369
16.11.2016 17:40:07,3.00528,0.77375,1.04807,9.37882,6.74255,0.47475,8.93912,2.66454
16.11.2016 17:40:08,3.98812,6.69524,1.42579,9.19077,1.88908,7.97874,8.72556,4.30928
16.11.2016 17:40:09,5.01408,0.70109,9.27666,8.76967,7.52541,7.87741,3.49655,8.68034
16.11.2016 17:40:10,5.42379,9.35085,1.0424,8.73349,2.02883,4.98227,6.70432,8.33855
16.11.2016 17:40:11,6.34783,1.65485,6.17462,5.82994,7.48721,1.61685,4.47075,4.13789
16.11.2016 17:40:12,0.62611,4.28413,0.0985,4.71912,3.0494,6.69138,4.19986,7.00724
16.11.2016 17:40:13,9.3322,1.55385,8.30365,3.464,2.80266,4.3126,2.83459,5.10754
16.11.2016 17:40:14,0.17135,3.52447,2.99469,3.00729,3.85673,8.10844,2.2073,7.55917
16.11.2016 17:40:15,5.01657,7.66377,7.8337,5.26561,4.28088,1.52497,5.04676,2.08945
16.11.2016 17:40:16,4.29947,9.10195,4.49317,4.80849,9.26971,0.10224,1.80353,0.83919
16.11.2016 17:40:17,5.3218,5.86278,9.5858,7.72192,0.44257,2.14744,5.22167,3.56361
16.11.2016 17:40:18,0.01519,2.01601,7.16702,7.04162,0.06886,6.63184,1.73731,8.34176
16.11.2016 17:40:19,3.0853,9.71373,5.60331,6.7654,1.88354,9.77685,4.16145,3.2511
16.11.2016 17:40:20,2.78347,0.78185,9.7185,6.61894,8.5422,5.38234,5.93557,7.61462
16.11.2016 17:40:21,7.95195,8.57742,8.64232,3.88239,5.52103,0.36555,1.22242,9.97779
16.11.2016 17:40:22,0.40682,8.53281,9.74864,4.79935,8.31219,9.71165,1.17238,5.85815
16.11.2016 17:40:23,0.62311,4.45706,8.74205,5.21554,6.05278,0.37347,0.90531,1.66943
16.11.2016 17:40:24,7.50294,1.12067,1.87879,4.20645,6.63751,2.47773,1.39666,4.79447
16.11.2016 17:40:25,1.41042,1.21645,1.01006,3.67927,1.56674,8.64652,1.60031,3.34971
16.11.2016 17:40:26,0.69681,5.50056,0.79856,0.72636,5.60151,6.73331,5.07204,8.34986
16.11.2016 17:40:27,3.73602,4.13433,1.72486,9.09632,7.1339,4.33347,0.72026,2.43385
16.11.2016 17:40:28,1.63016,9.18836,8.93851,5.85813,1.51897,2.08893,1.30915,3.88771
16.11.2016 17:40:29,2.43435,9.33372,1.44255,0.75815,0.39254,7.56254,9.57168,7.88598
16.11.2016 17:40:30,2.07022,7.28993,7.48025,5.85065,3.989,1.18622,6.59762,6.10681
16.11.2016 17:40:31,7.51608,1.50972,2.52363,8.27136,0.8094,2.41184,8.63905,9.87856
16.11.2016 17:40:32,1.24741,7.63936,2.29818,6.4506,5.72264,7.56144,4.00545,3.86081
16.11.2016 17:40:33,5.82324,2.67555,9.65474,2.63097,4.05564,5.48634,9.98189,0.56127
16.11.2016 17:40:34,8.25826,6.67025,7.98309,0.70385,0.36894,1.9065,1.03952,5.02199
16.11.2016 17:40:35,7.65143,9.50409,9.31553,9.70997,2.27169,7.76344,3.8658,6.90747
16.11.2016 17:40:36,0.94191,9.75956,5.72423,9.24859,7.80234,5.92301,9.10602,6.85443
16.11.2016 17:40:37,3.52408,3.53699,4.67024,0.79917,9.0046,6.57498,2.38622,1.34301
16.11.2016 17:40:38,7.90346,3.48423,1.00076,2.33946,3.83969,4.74005,2.00882,9.90915
16.11.2016 17:40:39,5.73355,8.91825,8.72936,0.90219,7.32442,9.65475,5.10043,2.17219
16.11.2016 17:40:40,3.14469,7.64905,0.61567,3.68474,5.14184,0.57389,9.00069,5.23565
16.11.2016 17:40:41,4.93579,9.50545,0.76457,9.48853,0.84413,3.11931,0.87511,7.25779
16.11.2016 17:40:42,6.68637,4.78945,4.36831,9.64022,2.73353,8.0921,4.01426,6.94675
16.11.2016 17:40:43,2.78185,0.14402,0.8327,6.59564,8.99367,4.29159,2.8495,9.08987
16.11.2016 17:40:44,1.1158,9.90173,1.86375,3.00742,2.84001,9.44241,8.22891,8.96268
16.11.2016 17:40:45,4.39007,0.70349,1.73665,4.39263,2.13089,8.66819,0.60614,5.33911
16.11.2016 17:40:46,2.40485,3.75286,5.94808,8.30659,2.04481,3.87789,5.56476,9.68971
16.11.2016 17:40:47,9.17413,2.86057,8.56172,3.26471,9.32328,4.20452,9.34753,0.00155
16.11.2016 17:40:48,8.67236,4.56919,9.91605,4.98993,4.58907,9.4313,1.02448,3.61721
16.11.2016 17:40:49,2.01254,4.8091,6.20024,7.12386,6.74806,4.40748,3.32675,9.64212
16.11.2016 17:40:50,8.87714,5.59641,1.51651,7.74597,9.6906,4.72293,3.95304,7.00418
16.11.2016 17:40:51,8.52054,0.37658,0.46517,4.54304,5.83887,4.61893,1.50999,6.69003
16.11.2016 17:40:52,4.79143,4.3037,0.1105,4.88231,6.09532,3.12665,5.5754,2.94034
16.11.2016 17:40:53,8.33615,5.33488,5.8494,7.78343,1.36262,8.93367,8.04965,8.57398
16.11.2016 17:40:54,1.98509,7.75419,8.0675,0.97815,1.38063,5.99432,4.30275,7.23438
16.11.2016 17:40:55,5.22151,6.22799,5.82183,1.76128,8.44453,6.36505,9.85614,6.93816
16.11.2016 17:40:56,7.37573,7.08963,9.91123,3.48405,6.07908,4.40231,2.33707,8.45318
16.11.2016 17:40:57,1.22854,4.03417,6.30591,3.08284,0.93268,5.05383,3.16374,5.09181
16.11.2016 17:40:58,9.98263,7.07268,8.38626,1.83302,9.40316,4.15806,0.37875,8.58272
16.11.2016 17:40:59,1.39312,1.30155,9.43594,8.82981,0.65803,3.88955,7.52708,5.47503
16.11.2016 17:41:00,7.29579,1.52781,9.20426,5.0182,2.49243,2.14932,4.07691,1.5058
16.11.2016 17:41:01,9.18938,6.72363,5.64507,3.96635,4.58653,7.23486,8.85604,5.87917
16.11.2016 17:41:02,4.34027,6.66689,6.15331,0.42168,9.05936,4.95459,5.78801,8.29046
16.11.2016 17:41:03,0.49016,6.131,3.78742,6.14859,5.64849,7.41011,8.11388,6.28343
16.11.2016 17:41:04,9.95294,0.30938,6.5458,7.85196,1.34497,7.60025,5.40245,6.68852
16.11.2016 17:41:05,4.17561,8.08135,9.38323,8.52261,9.90458,1.6679,3.63438,5.19559
16.11.2016 17:41:06,0.32105,3.60474,9.76273,9.07343,5.91757,0.7121,7.87612,9.10525
16.11.2016 17:41:07,5.86414,4.24975,9.4299,6.10676,2.91773,6.62517,2.52767,1.39784
16.11.2016 17:41:08,3.64583,4.99897,7.38555,9.59844,9.98351,0.01209,4.93131,8.31648
16.11.2016 17:41:10,7.97386,9.64855,1.93918,1.8181,2.5261,8.77018,1.00955,0.13738
16.11.2016 17:41:11,6.85856,4.64071,9.08921,5.68836,8.52095,7.86189,7.34056,3.52675
16.11.2016 17:41:12,9.7319,6.21203,6.44435,4.56936,1.87889,0.28988,5.51581,9.84863
16.11.2016 17:41:13,3.29581,1.15714,8.69309,6.60714,6.3097,4.07122,9.93092,8.43527
16.11.2016 17:41:14,4.12608,2.57011,5.06996,5.63885,2.69639,2.58463,5.93477,0.54879
16.11.2016 17:41:15,7.88009,7.8385,0.93803,6.77604,0.83287,8.38585,6.66265,6.60524
16.11.2016 17:41:16,1.2648,2.97976,8.49751,0.66627,6.56411,7.91907,7.66597,4.61102
16.11.2016 17:41:17,3.73757,7.44686,7.32679,3.04309,3.5072,6.72505,7.54446,6.45324
16.11.2016 17:41:18,7.24647,5.08544,4.37787,3.25806,7.22619,2.54146,1.46174,4.14269
16.11.2016 17:41:19,1.22533,2.04442,6.05123,1.59448,0.34837,9.68432,5.73432,8.15722
16.11.2016 17:41:20,2.72988,7.38935,5.5188,6.57783,4.07905,3.8152,5.37645,1.35337
16.11.2016 17:41:21,7.66752,6.70894,1.18804,9.64497,6.3739,0.57626,5.60852,2.90466
16.11.2016 17:41:22,7.31511,1.58723,2.81943,9.82306,4.69452,3.46179,1.92613,9.0825
16.11.2016 17:41:23,2.85709,7.73831,6.69957,7.5205,4.43268,3.42518,5.55665,6.29366
16.11.2016 17:41:24,9.70393,9.76511,5.09602,9.22543,5.20674,0.30787,8.9146,8.29242
16.11.2016 17:41:25,6.41183,2.85973,2.5687,0.15549,5.95493,5.03795,1.41761,6.71674
16.11.2016 17:41:26,9.16609,7.95268,1.68737,1.7244,9.72956,9.05627,1.73896,5.67366
16.11.2016 17:41:27,5.0272,1.39171,6.51593,2.34654,3.96036,2.54233,2.65682,5.95827
16.11.2016 17:41:28,8.19038,2.44845,0.14912,6.76716,0.81948,5.62355,7.39069,6.68676
16.11.2016 17:41:29,6.63435,8.37261,7.16183,2.3081,9.51732,2.31284,5.87234,6.30986
16.11.2016 17:41:30,7.70342,6.21387,4.15012,3.10289,7.30424,5.90286,0.01237,5.09848
16.11.2016 17:41:31,1.14776,5.19841,2.48186,4.34541,3.40416,4.89516,0.99487,4.08872
16.11.2016 17:41:32,8.32925,4.90103,3.84229,6.93696,5.93247,3.95397,7.39335,5.34306
16.11.2016 17:41:33,0.14784,8.87915,8.70174,0.58414,8.61114,2.38252,8.72256,2.43414
16.11.2016 17:41:34,2.8423,0.86384,5.12399,4.36295,2.51061,5.93597,7.68205,2.29401
16.11.2016 17:41:35,3.95302,9.31,8.59886,5.16042,6.90739,5.52048,7.03511,1.52183
16.11.2016 17:41:36,1.12305,4.35365,7.71046,8.83724,8.42775,1.70887,4.01872,4.8573
16.11.2016 17:41:37,4.996,3.25916,0.95909,8.76174,6.51632,0.94746,3.49678,7.57076
16.11.2016 17:41:38,1.60676,6.31513,6.77417,0.6245,5.89745,0.24223,8.93367,9.5268
16.11.2016 17:41:39,9.09003,5.47859,5.66266,9.30597,5.00489,2.89698,2.02133,6.66108
16.11.2016 17:41:40,0.03236,3.34239,8.78448,2.05863,9.31341,4.32759,0.78205,4.93702
16.11.2016 17:41:41,1.21949,2.93097,7.54852,0.77527,7.8565,6.67531,9.23903,0.4623
16.11.2016 17:41:42,6.54277,8.8626,1.32238,7.30668,1.15701,5.86558,6.29092,3.79605
16.11.2016 17:41:43,5.86557,5.5538,2.67221,8.4776,2.52004,8.80571,5.44031,5.00018
16.11.2016 17:41:44,8.8724,1.70362,6.05919,3.66418,4.07253,2.68716,5.57116,3.98377
16.11.2016 17:41:45,9.87754,7.66483,8.20864,1.03692,7.80873,7.49441,5.10024,2.12159
16.11.2016 17:41:46,3.8107,8.09608,1.79157,0.98102,7.90661,8.54556,3.88466,4.82517
16.11.2016 17:41:47,3.37362,3.56504,1.46438,5.58834,1.63963,9.64488,1.22677,1.03301
16.11.2016 17:41:48,5.71673,1.7892,8.64344,5.29801,9.62722,9.70196,5.198,7.34315
16.11.2016 17:41:49,6.0121,3.91666,0.64145,2.15781,3.99614,1.10717,8.64532,6.74787
16.11.2016 17:41:50,4.04957,7.52652,7.63268,8.90101,3.52315,6.87869,4.72851,5.51507
16.11.2016 17:41:51,5.99561,1.75447,5.98082,9.402,1.69667,3.40911,1.47831,6.82769
16.11.2016 17:41:52,2.06585,5.66072,0.2375,9.37339,3.35506,1.24367,3.99219,7.52089
16.11.2016 17:41:53,4.69955,2.24791,1.03466,4.14868,9.36599,8.48627,7.29517,5.74228
16.11.2016 17:41:54,9.00626,2.08792,3.99852,8.494,9.58517,6.98654,0.42861,5.59434
16.11.2016 17:41:55,5.64499,0.8237,7.80965,6.11468,9.97429,3.89494,3.91503,2.23918
16.11.2016 17:41:56,0.9355,8.47877,2.27084,8.25577,7.23491,5.01007,9.23348,1.43361
16.11.2016 17:41:57,6.09633,6.19978,3.12574,8.24657,5.92868,1.0289,1.13799,6.36881
16.11.2016 17:41:58,9.09884,2.42399,1.31079,9.47917,4.27396,2.71118,7.33378,1.25662
16.11.2016 17:41:59,1.7438,3.23137,5.42368,2.74339,0.20408,1.44759,6.21448,4.49203
16.11.2016 17:42:00,7.27542,7.76045,6.38378,4.19657,6.50892,3.67864,2.71671,3.08881
16.11.2016 17:42:01,0.41433,3.57318,6.059,7.74546,0.87914,0.23501,2.63556,0.42852
16.11.2016 17:42:02,6.54431,6.39064,2.33061,5.02474,6.92018,8.85388,0.36149,0.15175
16.11.2016 17:42:03,7.6034,5.58808,2.82056,0.17009,4.96146,4.70863,7.15484,8.54914
16.11.2016 17:42:04,8.53341,3.33556,8.75152,4.2037,0.12359,2.27884,2.54647,1.62195
16.11.2016 17:42:05,3.30874,8.42925,1.69709,3.15486,4.52094,0.60117,0.48557,8.51835
16.11.2016 17:42:06,7.96467,9.47264,3.59163,0.22087,3.4873,6.49083,7.69257,2.83347
16.11.2016 17:42:07,1.63441,9.75053,3.80763,1.76891,0.41939,0.67248,1.46085,8.81116
16.11.2016 17:42:08,1.49926,1.12016,9.89547,6.24762,1.13638,9.00115,2.34783,7.87096
16.11.2016 17:42:09,0.92662,9.80625,7.59604,4.05668,6.63892,9.90143,9.57749,3.44916
16.11.2016 17:42:10,4.48159,9.563,1.27253,5.45583,7.13678,1.76173,2.40174,1.78377
16.11.2016 17:42:11,4.48649,7.69137,4.70762,3.47914,7.27238,0.9001,2.49265,3.62152
16.11.2016 17:42:12,4.7017,3.38782,0.42382,5.2428,5.14115,3.60294,5.97175,5.54537
16.11.2016 17:42:13,5.92992,3.18405,9.52075,1.16211,5.11596,5.34905,9.38972,3.21316
16.11.2016 17:42:14,5.3083,0.17006,1.64417,9.6599,4.35307,7.56773,7.06339,7.45909
16.11.2016 17:42:15,7.71115,7.16838,1.71897,6.35071,9.55573,5.38335,4.03092,1.19609
16.11.2016 17:42:16,5.73025,0.53061,9.28608,3.4079,7.04501,5.01381,5.19599,7.54439
16.11.2016 17:42:17,7.72709,0.1414,3.2556,4.80734,5.43534,9.29039,2.54797,2.28069
16.11.2016 17:42:18,9.14702,3.53098,8.36858,4.11462,9.24026,8.95021,6.33788,9.80088
16.11.2016 17:42:19,5.37586,4.25721,6.7735,0.08269,7.55567,2.03122,7.65742,1.48443
16.11.2016 17:42:20,0.00887,0.04742,4.27078,5.81314,9.28394,4.83328,1.13129,7.56665
16.11.2016 17:42:21,9.01204,2.13809,6.69892,0.56902,9.34515,7.80465,3.35053,3.11754
16.11.2016 17:42:22,0.98927,7.56861,1.41844,0.92006,3.95112,8.98725,6.30196,7.30213
16.11.2016 17:42:23,1.00336,9.93663,8.29291,8.1277,3.41088,8.433,5.34173,4.93735
16.11.2016 17:42:24,3.43209,0.27495,2.76914,4.13335,2.39174,7.94015,2.27133,0.66597
16.11.2016 17:42:25,3.48604,7.12962,5.63573,5.20216,3.2768,9.00883,5.72471,5.40434
16.11.2016 17:42:26,2.62982,6.89521,7.27881,8.29926,1.53546,9.85195,6.03066,9.71386
16.11.2016 17:42:27,9.84571,1.83344,5.03853,3.00202,4.27791,3.25663,0.89157,1.4299
16.11.2016 17:42:28,1.41465,3.21257,4.39188,8.09623,2.99997,8.85944,0.61121,3.6039
16.11.2016 17:42:29,8.43367,3.12879,7.37093,1.16004,9.23671,4.99588,9.7298,6.63296
16.11.2016 17:42:30,5.40918,5.5601,9.63272,8.15909,8.01007,5.38321,0.86343,5.92859
16.11.2016 17:42:31,5.6228,8.19277,9.99092,7.18704,4.10082,9.33238,5.97226,5.69086
16.11.2016 17:42:32,4.00267,0.6321,4.4834,6.85971,8.01059,8.62292,0.11233,8.75652
16.11.2016 17:42:33,4.06725,8.43692,5.8263,0.29257,9.88617,5.08739,4.80051,4.94969
16.11.2016 17:42:34,3.64423,4.30892,9.57621,5.09398,9.59772,0.2513,1.06161,6.96092
16.11.2016 17:42:35,8.88972,9.83523,1.41101,6.96422,4.94163,2.49232,8.16427,2.4186
16.11.2016 17:42:36,2.57699,3.89503,9.6616,7.86271,1.52729,9.12748,8.25997,2.13399
16.11.2016 17:42:37,7.30574,7.67284,2.69802,2.21836,5.47246,9.03597,9.86391,2.21565
16.11.2016 17:42:38,3.82646,6.97507,2.26924,4.45038,3.38392,9.66626,5.96956,2.72219
16.11.2016 17:42:39,6.25922,3.56926,9.05459,6.49938,0.40976,4.40763,6.27089,1.98348
16.11.2016 17:42:40,7.03423,1.28275,2.69813,5.62898,3.84093,7.85876,0.76836,7.43309
16.11.2016 17:42:41,5.73406,3.40889,4.50235,3.16284,2.55975,6.39582,8.35178,0.87466
16.11.2016 17:42:42,8.67941,8.6262,1.98616,7.42448,8.45316,0.20852,2.73969,5.53903
16.11.2016 17:42:43,0.53952,3.34466,1.98866,0.21011,8.87437,5.62272,0.28932,2.82383
16.11.2016 17:42:44,5.11866,6.82566,2.60104,5.58424,4.3611,6.36607,4.94727,9.84108
16.11.2016 17:42:45,2.15083,2.27218,9.01325,9.71119,8.40127,6.48732,6.15678,6.46267
16.11.2016 17:42:46,0.42547,7.05345,0.18752,9.57802,1.65178,3.53379,4.53446,1.19082
16.11.2016 17:42:47,8.81053,5.38553,5.64465,5.08548,2.3106,4.16092,0.64589,7.45096
16.11.2016 17:42:48,2.40753,4.51951,6.0328,2.65262,0.04219,7.72633,1.92318,5.65776
16.11.2016 17:42:49,8.80899,2.37879,5.11804,3.60469,7.12543,6.54022,6.19704,9.14814
16.11.2016 17:42:50,0.38816,5.66236,2.43931,0.83089,1.57252,4.48118,1.86996,3.45018
16.11.2016 17:42:51,4.69539,1.97697,6.00148,7.33926,1.47618,8.18953,1.68706,4.91754
16.11.2016 17:42:52,7.31787,5.96117,8.03571,6.17371,0.71962,5.24958,8.11569,6.28903
16.11.2016 17:42:53,4.76549,4.47655,9.82742,6.50669,9.62566,4.46056,3.30404,3.33021
16.11.2016 17:42:54,1.86232,7.91336,9.52096,9.06131,7.00481,9.8941,3.32211,4.63214
16.11.2016 17:42:55,2.9344,4.8491,0.91921,3.4458,6.70545,4.28734,1.33854,1.24014
16.11.2016 17:42:56,8.87821,8.68433,7.07401,8.95783,2.8925,4.67194,5.52583,3.65045
16.11.2016 17:42:57,1.13753,8.55598,9.59518,6.22324,6.47946,9.41294,5.68841,3.53917
16.11.2016 17:42:58,8.04828,0.32847,6.1015,3.5889,1.51842,0.32305,7.60463,6.58204
16.11.2016 17:42:59,9.08903,3.3691,2.43448,4.64998,7.08671,9.18264,5.047,0.44061
16.11.2016 17:43:00,2.35258,5.34138,5.95234,9.32761,1.60147,8.02247,0.2662,9.30504
16.11.2016 17:43:01,1.50002,5.40896,3.28257,8.77124,3.00599,6.83444,4.07912,2.01142
16.11.2016 17:43:02,2.16831,7.29601,1.27039,6.90583,2.98356,5.91517,1.35533,4.47927
16.11.2016 17:43:03,4.42534,3.2706,2.72763,0.96803,4.37614,0.23866,9.78153,1.30459
16.11.2016 17:43:04,3.90988,4.40335,0.2808,6.41523,7.28586,5.81203,3.68912,4.02816
16.11.2016 17:43:05,8.10584,5.04439,8.99941,9.72613,8.27581,0.84743,0.15515,8.45052
16.11.2016 17:43:06,0.44882,9.5846,9.50793,9.25104,1.74383,6.86984,5.7418,9.79816
16.11.2016 17:43:07,6.31586,3.06996,8.81534,9.40611,9.90694,4.56698,9.56996,8.80802
16.11.2016 17:43:08,7.31614,6.42209,6.08035,4.24345,8.11317,5.6272,4.07297,6.01101
16.11.2016 17:43:09,2.03686,0.6517,6.92424,2.79546,6.41778,9.68871,6.53499,4.02277
16.11.2016 17:43:10,6.3951,1.44553,2.6696,9.97547,8.16119,3.76118,5.3638,6.47569
16.11.2016 17:43:11,1.09256,4.36442,5.02169,8.42916,3.73088,5.00352,3.82387,0.92627
16.11.2016 17:43:12,0.11646,8.50248,6.40995,0.18938,8.4164,4.485,5.50211,0.07807
16.11.2016 17:43:13,2.47785,9.19556,9.4625,8.71722,4.74027,9.35984,0.8332,2.36558
16.11.2016 17:43:14,9.48137,6.46919,5.88739,5.66076,4.98593,8.68861,2.08049,2.96923
16.11.2016 17:43:15,3.82411,2.95058,1.36746,8.68994,4.28169,2.3866,0.86074,2.82688
16.11.2016 17:43:16,4.45524,5.27809,8.71307,5.70813,7.87313,6.53254,5.88159,7.17041
16.11.2016 17:43:17,7.38728,0.08122,7.80577,2.40585,9.26158,2.77869,4.23116,8.37843
16.11.2016 17:43:18,0.56513,5.34157,5.18536,1.4755,3.26048,7.98302,3.66527,7.03099
16.11.2016 17:43:19,3.82569,7.09564,3.31578,7.76114,1.01262,0.94366,1.05113,8.46814
16.11.2016 17:43:20,0.59783,3.09165,7.30986,0.20926,3.57462,2.60413,9.4566,2.5603
16.11.2016 17:43:21,6.53427,9.06904,4.67214,4.60908,2.22611,8.77911,6.93738,1.72358
16.11.2016 17:43:22,2.84261,9.6116,4.42754,0.09087,7.19255,1.01753,3.86806,4.7717
16.11.2016 17:43:23,0.15929,1.34584,7.31174,5.20945,0.28243,9.15501,2.37649,2.39283
16.11.2016 17:43:24,6.24856,5.36564,2.41617,7.45856,4.84023,9.94654,4.67219,7.22057
16.11.2016 17:43:25,1.57712,8.63978,5.66385,9.7502,0.04162,6.28218,7.68456,0.3412
16.11.2016 17:43:26,9.06308,3.82337,8.24442,0.49938,6.8043,7.08945,4.34282,7.6933
16.11.2016 17:43:27,6.66352,6.76161,0.01595,1.98763,4.27157,5.73992,3.63727,4.49995
16.11.2016 17:43:28,7.01127,0.3444,1.30193,3.9599,7.76172,4.99791,5.89041,0.92084
16.11.2016 17:43:29,1.72591,5.87617,1.61911,3.40695,7.90447,8.36703,1.83849,9.7816
16.11.2016 17:43:30,9.21763,8.30355,1.44941,5.08954,1.43006,5.36996,9.77987,6.74895
16.11.2016 17:43:31,1.68882,2.17863,7.20492,9.77859,7.90611,1.03859,1.44504,0.74272
16.11.2016 17:43:32,1.39017,1.91099,9.20418,4.12435,3.74618,1.87614,8.49414,6.6278
16.11.2016 17:43:33,9.96221,0.3324,2.93297,4.93432,8.28636,1.56309,2.57528,1.32756
16.11.2016 17:43:34,0.11694,4.24562,0.43724,9.83579,1.85686,8.46125,7.6831,0.32926
16.11.2016 17:43:35,3.09032,3.72093,0.47433,8.90302,9.37015,4.04966,7.82842,7.67957
16.11.2016 17:43:36,9.02965,1.85623,7.77042,8.99547,9.53977,3.67504,5.09869,1.77041
16.11.2016 17:43:37,3.65892,0.72338,5.45105,0.6143,9.22069,6.59436,9.01594,1.11645
16.11.2016 17:43:38,6.76354,8.20158,4.14286,1.24315,2.16154,6.2627,1.01332,8.33479
16.11.2016 17:43:39,1.68028,7.07465,9.77448,1.13491,4.22265,9.28217,8.28325,1.56463
16.11.2016 17:43:40,0.03709,8.61505,8.25609,2.33192,9.24659,6.34493,6.68456,5.36791
16.11.2016 17:43:41,4.64423,7.24083,9.5097,3.47354,9.29232,2.86135,7.15995,8.68111
16.11.2016 17:43:42,2.2151,9.17704,9.24697,3.07128,4.91883,6.68702,3.85464,4.22525
16.11.2016 17:43:43,7.31374,5.14199,5.1359,5.04435,9.92456,8.48472,8.16976,4.94126
